ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
207304593332,Альфа-Банк,"ул. Вильгельма де Геннина, 31, Екатеринбург",,,,56.792404,60.521351,"4,8",,
210757813545,Альфа-Банк,"Белореченская ул., 12А, Екатеринбург",,,,56.821026,60.56792,"4,3",,
197157133230,Альфа-Банк,"ул. 8 Марта, 10, Екатеринбург",,,,56.833703,60.599694,"4,2",,
126057036045,Альфа-Банк,"ул. Крауля, 44, Екатеринбург",,,,56.830478,60.56023,"4,4",,
1046227220,Альфа-Банк,"ул. 8 Марта, 194, Екатеринбург",,,,56.801445,60.611282,"4,3",,
75276657208,Альфа-Банк,"просп. Ленина, 60, Екатеринбург",,,,56.841753,60.636884,"4,3",,
4886075019,Альфа-Банк,"ул. Горького, 7А, Екатеринбург",,,,56.842758,60.605433,"4,3",,
1226244982,Альфа-Банк,"ул. Сони Морозовой, 190, Екатеринбург",,,,56.832359,60.625583,"4,4",,
1124266124,Альфа-Банк,"ул. Кузнецова, 2, Екатеринбург",,,,56.888033,60.610393,"4,6",,
152223420751,Альфа-Банк,"Уральская ул., 75, Екатеринбург",,,,56.853848,60.63802,"4,4",,
1013430452,Альфа-Банк,"ул. Машиностроителей, 19, Екатеринбург",,,,56.885275,60.588743,"4,4",,
75575376237,Альфа-Банк,"Успенский просп., 20, Верхняя Пышма",,,,56.974254,60.569051,"4,2",,
214820613833,Альфа-Банк,"Восточная ул., 11А, Берёзовский",,,,56.908215,60.814737,"4,1",,
1080885385,Альфа-Банк,"ул. Ватутина, 37, Первоуральск",,,,56.903332,59.942324,"4,5",,
162202969190,Альфа-Банк,"4А, микрорайон Зелёный Бор-1, Полевской",,,,56.505247,60.264164,"2,6",,
