ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
97853639834,Альфа-Банк,"ул. Кирова, 12, Астрахань",,,,46.351882,48.037023,"4,5",,
203411068455,Альфа-Банк,"Комсомольская ул., 10, Волгоград",,,,48.710177,44.521008,"4,3",,
56586818540,Альфа-Банк,"просп. Ленина, 64А, Кемерово",,,,55.345268,86.106934,"5,0",,
1061556597,Альфа-Банк,"просп. имени В.И. Ленина, 2, Волгоград",,,,48.703773,44.512601,"4,4",,
61225441096,Альфа-Банк,"ул. 8-й Воздушной Армии, 47Д, район Семь Ветров, Волгоград",,,,48.756747,44.500303,"4,6",,
150348626165,Альфа-Банк,"просп. Героев Сталинграда, 49, Волгоград",,,,48.515627,44.536917,"4,4",,
185369707954,Альфа-Банк,"ул. имени А.М. Горького, 36, Саратов",,,,51.532207,46.030792,"4,4",,
73419427780,Альфа-Банк,"ул. Николая Отрады, 6, Волгоград",,,,48.81476,44.624064,"4,5",,
107518028325,Альфа-Банк,"ул. Мира, 74А, Волжский",,,,48.767472,44.807823,"4,4",,
1318665127,Альфа-Банк,"Каланчёвская ул., 27, Москва",,,,55.774791,37.650334,"4,2",,
1152425281,Альфа-Банк,"Невская ул., 11А, Волгоград",,,,48.717358,44.5081,"4,5",,
1066499300,Альфа-Банк,"просп. Мира, 91, корп. 2, Москва",,,,55.80612,37.63544,"4,4",,
1688718057,Альфа-Банк,"ул. 1 Мая, 158, Краснодар",,,,45.055314,39.023112,"4,5",,
1008428784,Альфа-Банк,"ул. имени Тургенева, 107, Фестивальный микрорайон, Краснодар",,,,45.05206,38.958784,"4,3",,
1180569314,Альфа-Банк,"Красная ул., 124, Краснодар",,,,45.036114,38.975313,"4,2",,
74527019611,Альфа-Банк,"ул. Селезнёва, 134, Краснодар",,,,45.02317,39.042355,"4,4",,
135440115187,Альфа-Банк,"Фестивальная ул., 13, корп. 1, Москва",,,,55.85581,37.477103,"4,3",,
1184112859,Альфа-Банк,"Неглинная ул., 10, Москва",,,,55.762146,37.620411,"4,3",,
91699299995,Альфа-Банк,"ул. Маршала Чуйкова, 3, Москва",,,,55.703885,37.764986,"4,5",,
217601592560,Альфа-Банк,"Октябрьский просп., 151/9, Люберцы",,,,55.679641,37.892583,"4,3",,
31839489013,Альфа-Банк,"ул. Толстого, 2Г, Новороссийск",,,,44.712633,37.783042,"4,4",,
1061346448,Альфа-Банк,"Можайское ш., 76А, Одинцово",,,,55.682692,37.295006,"4,3",,
1049195804,Альфа-Банк,"ул. Ленина, 299, Ставрополь",,,,45.03818,41.94768,"4,3",,
1578298930,Альфа-Банк,"Москва, поселение Московский, Киевское шоссе, 22-й километр, 4с1кБ",,,,55.633999,37.442877,"4,4",,
111745564445,Альфа-Банк,"ул. Кирова, 11, Воронеж",,,,51.656584,39.19059,"4,3",,
