,ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
0,110845028159,Альфа-Банк,"бул. Яна Райниса, 1, Москва",,,,55.849838,37.436139,"4,4",,
1,1378806523,Альфа-Банк,"Новокрюковская ул., 1824, Зеленоград",,,,55.982079,37.168172,"4,3",,
2,135440115187,Альфа-Банк,"Фестивальная ул., 13, корп. 1, Москва",,,,55.855810,37.477103,"4,3",,
3,1252333485,Альфа-Банк,"ул. Лескова, 3Г, Москва",,,,55.898760,37.591710,"4,3",,
4,1149601664,Альфа-Банк,"ул. Ленина, 38Б, Красногорск",,,,55.834076,37.298965,"4,3",,
5,1187257904,Альфа-Банк,"Митинская ул., 36, корп. 1, Москва",,,,55.846699,37.361947,"4,3",,
6,76465325675,Альфа-Банк,"просп. Мельникова, 2Б, Химки",,,,55.901183,37.407538,"4,4",,
7,184160855322,Альфа-Банк,"Новый бул., 2, Долгопрудный",,,,55.939056,37.509137,"4,5",,
8,14069004642,Альфа-Банк,"Дмитровское ш., 15, корп. 1, Москва",,,,55.819580,37.573295,"4,3",,
9,152908982733,Альфа-Банк,"Воротынская ул., 2, Москва",,,,55.887392,37.402686,"4,5",,
10,1321567543,Альфа-Банк,"Ленинградское ш., 15, Москва",,,,55.819894,37.495285,"4,2",,
