,ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
0,169265348199,Альфа-Банк,"Красная ул., 176/1, Краснодар",,,,45.045788,38.978780,"4,4",,
1,1688718057,Альфа-Банк,"ул. 1 Мая, 158, Краснодар",,,,45.055314,39.023112,"4,5",,
2,1008428784,Альфа-Банк,"ул. имени Тургенева, 107, Фестивальный микрорайон, Краснодар",,,,45.052060,38.958784,"4,3",,
3,240049648484,Альфа-Банк,"ул. Красных Партизан, 525, Краснодар",,,,45.049739,38.967505,"4,4",,
4,1180569314,Альфа-Банк,"Красная ул., 124, Краснодар",,,,45.036114,38.975313,"4,2",,
5,74527019611,Альфа-Банк,"ул. Селезнёва, 134, Краснодар",,,,45.023170,39.042355,"4,4",,
6,180499219054,Альфа-Банк,"Ставропольская ул., 184, Краснодар",,,,45.020596,39.013455,"4,3",,
7,116687636390,Альфа-Банк,"ул. Митрофана Седина, 159, Центральный внутригородской округ, микрорайон Центральный, Краснодар",,,,45.036827,38.980909,"4,8",,
8,223948406268,Альфа-Банк,"Промышленная ул., 4/3, п. г. т. Яблоновский",,,,44.990701,38.950600,"4,3",,
9,114617284119,Альфа-Банк,"ул. Чапаева, 83, станица Динская",,,,45.220108,39.223715,"3,6",,
