,ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
0,100220615552,Альфа-Банк,"Малая Бронная ул., 15Б, Москва",,,,55.760717,37.596184,"4,5",,
1,137477055720,Альфа-Банк,"1-й Красногвардейский пр., 15, Москва",,,,55.750485,37.539526,"4,3",,
2,77578209805,Альфа-Банк,"Ленинградский просп., 74, корп. 1, Москва",,,,55.805133,37.516952,"4,3",,
3,1153767635,Альфа-Банк,"Чертановская ул., 1В, корп. 1, Москва",,,,55.639461,37.607143,"4,3",,
4,1045351204,Альфа-Банк,"Русаковская ул., 29, Москва",,,,55.787877,37.677067,"4,4",,
5,184160855322,Альфа-Банк,"Новый бул., 2, Долгопрудный",,,,55.939056,37.509137,"4,5",,
6,1079158923,Альфа-Банк,"ул. Перерва, 56/2, Москва",,,,55.657850,37.747730,"4,3",,
7,96765425134,Альфа-Банк,"Авиационная ул., 66, Москва",,,,55.809687,37.460097,"4,5",,
8,154991580164,Альфа-Банк,"Автозаводская ул., 5, Москва",,,,55.708460,37.662084,"4,4",,
9,76465325675,Альфа-Банк,"просп. Мельникова, 2Б, Химки",,,,55.901183,37.407538,"4,4",,
10,156110490472,Альфа-Банк,"Лермонтовский просп., 10, корп. 1, Москва",,,,55.700563,37.851808,"4,5",,
11,217601592560,Альфа-Банк,"Октябрьский просп., 151/9, Люберцы",,,,55.679641,37.892583,"4,3",,
12,1187257904,Альфа-Банк,"Митинская ул., 36, корп. 1, Москва",,,,55.846699,37.361947,"4,3",,
13,162248411006,Альфа-Банк,"Люблинская ул., 165, корп. 1, Москва",,,,55.650069,37.745933,"4,4",,
14,59637618712,Альфа-Банк,"бул. Энтузиастов, 2, Москва",,,,55.746482,37.682619,"4,3",,
15,226582973627,Альфа-Банк,"Луганская ул., 10, Москва",,,,55.622324,37.667662,"4,3",,
16,1184112859,Альфа-Банк,"Неглинная ул., 10, Москва",,,,55.762146,37.620411,"4,3",,
17,86738808859,Альфа-Банк,"Ярцевская ул., 27, корп. 1, Москва",,,,55.741744,37.416700,"4,3",,
18,207021063627,Альфа-Банк,"ул. Земляной Вал, 41, стр. 1, Москва",,,,55.753889,37.657314,"4,3",,
19,158457592820,Альфа-Банк,"ул. Менжинского, 23, корп. 1, Москва",,,,55.869764,37.660377,"4,4",,
20,168172971942,Альфа-Банк,"Москва, поселение Внуковское, улица Корнея Чуковского, 2",,,,55.634725,37.334801,"4,8",,
21,1015612830,Альфа-Банк,"ул. Арбат, 4, стр. 1, Москва",,,,55.752050,37.598546,"4,3",,
22,102124611893,Альфа-Банк,"Валовая ул., 6, Москва",,,,55.731075,37.633985,"4,2",,
23,6244348366,Альфа-Банк,"ул. Щипок, 11, стр. 1, Москва",,,,55.726087,37.631002,"4,3",,
24,164819686969,Альфа-Банк,"просп. Космонавтов, 27Б, Королёв",,,,55.913520,37.868382,"4,4",,
25,239797096864,Альфа-Банк,"Большая Тульская ул., 2, Москва",,,,55.709018,37.620770,"4,3",,
26,1578298930,Альфа-Банк,"Москва, поселение Московский, Киевское шоссе, 22-й километр, 4с1кБ",,,,55.633999,37.442877,"4,4",,
27,155870629200,Альфа-Банк,"Тверская ул., 28, корп. 1, Москва",,,,55.768887,37.598483,"4,4",,
28,1077414965,Альфа-Банк,"Профсоюзная ул., 104, Москва",,,,55.642006,37.524471,"4,3",,
29,215135421171,Альфа-Банк,"ул. Генерала Белова, 35, Москва",,,,55.610830,37.723951,"4,3",,
30,223472170874,Альфа-Банк,"Варшавское ш., 76, корп. 1, Москва",,,,55.654528,37.618731,"4,3",,
