,ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
0,80543410768,Альфа-Банк,"Каширское ш., 51, Домодедово",,,,55.434482,37.767438,"4,6",,
1,162248411006,Альфа-Банк,"Люблинская ул., 165, корп. 1, Москва",,,,55.650069,37.745933,"4,4",,
2,191841836493,Альфа-Банк,"Рабочая ул., 4, Подольск",,,,55.429175,37.553514,"4,3",,
3,1153767635,Альфа-Банк,"Чертановская ул., 1В, корп. 1, Москва",,,,55.639461,37.607143,"4,3",,
4,223472170874,Альфа-Банк,"Варшавское ш., 76, корп. 1, Москва",,,,55.654528,37.618731,"4,3",,
5,1150615452,Альфа-Банк,"бул. Дмитрия Донского, 11, Москва",,,,55.566807,37.576393,"4,3",,
6,45744356657,Альфа-Банк,"бул. Адмирала Ушакова, 2, Москва",,,,55.548430,37.553230,"4,4",,
7,215135421171,Альфа-Банк,"ул. Генерала Белова, 35, Москва",,,,55.610830,37.723951,"4,3",,
8,1158809418,Альфа-Банк,"Варшавское ш., 160, Москва",,,,55.582991,37.595249,"4,3",,
9,243597884679,Альфа-Банк,"Школьная ул., 23, Видное",,,,55.556467,37.708086,"4,9",,
10,226582973627,Альфа-Банк,"Луганская ул., 10, Москва",,,,55.622324,37.667662,"4,3",,
