ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
183064515223,Альфа-Банк,"ул. Кирова, 46/1, Новосибирск",,,,55.018335,82.93942,"4,5",,
35340132727,Альфа-Банк,"площадь Карла Маркса, 5, Новосибирск",,,,54.982507,82.892339,"4,6",,
107761170783,Альфа-Банк,"ул. Бориса Богаткова, 201/1, Новосибирск",,,,55.035699,82.9745,"4,6",,
1159730071,Альфа-Банк,"ул. Дуси Ковальчук, 179/4, Новосибирск",,,,55.060622,82.914124,"4,3",,
242809832592,Альфа-Банк,"ул. Мичурина, 23, Новосибирск",,,,55.041349,82.921049,"4,4",,
104151060354,Альфа-Банк,"просп. Карла Маркса, 55, Новосибирск",,,,54.991801,82.910162,"4,5",,
2687404631,Альфа-Банк,"ул. Ленина, 52, Новосибирск",,,,55.033548,82.90205,"4,4",,
8780594738,Альфа-Банк,"ул. Орджоникидзе, 23, Новосибирск",,,,55.031376,82.917726,"4,3",,
236920599498,Альфа-Банк,"ул. Крылова, 31, Новосибирск",,,,55.04156,82.929278,"4,5",,
224681779681,Альфа-Банк,"Цветной пр., 2, Советский район, микрорайон Академгородок, Новосибирск",,,,54.839313,83.095359,"4,9",,
129417823824,Альфа-Банк,"Никольский просп., 2, рабочий посёлок Кольцово",,,,54.938948,83.188406,"4,1",,
57281907558,Альфа-Банк,"ул. Ломоносова, 7, Обь",,,,54.99475,82.691916,"3,4",,
227633141770,Альфа-Банк,"ул. Ленина, 42, Бердск",,,,54.761233,83.100605,"4,3",,
