ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1088484381,СберБанк,"ул. Татарстан, 52, Вахитовский район, Казань",,,,55.778792,49.109977,"4,7",,
1050733829,СберБанк,"ул. Пушкина, 4, Казань",,,,55.786712,49.122342,"4,4",,
1196545186,СберБанк,"ул. Бутлерова, 44, Казань",,,,55.789675,49.138591,"4,5",,
1290242569,СберБанк,"Чистопольская ул., 5, Казань",,,,55.818975,49.100371,"4,5",,
1157087125,СберБанк,"ул. Марселя Салимжанова, 17, Казань",,,,55.776114,49.133475,"4,3",,
1020892467,СберБанк,"ул. Академика Губкина, 3, Казань",,,,55.803475,49.186954,"4,4",,
1020305695,СберБанк,"просп. Победы, 62, корп. 4, Казань",,,,55.751246,49.213721,"4,4",,
1391121382,СберБанк,"ул. Вишневского, 57, Казань",,,,55.782802,49.149223,"4,4",,
1264509075,СберБанк,"Гвардейская ул., 22, Казань",,,,55.788154,49.170754,"4,4",,
39206295394,СберБанк,"ул. Академика Глушко, 17А, Казань",,,,55.785185,49.23236,"4,5",,
1001078569,СберБанк,"ул. Карбышева, 36/2, Казань",,,,55.763821,49.177426,"4,4",,
1038157752,СберБанк,"Авангардная ул., 167А, Казань",,,,55.737147,49.145428,"4,4",,
1257593413,СберБанк,"ул. Декабристов, 185, Казань",,,,55.832258,49.079698,"4,4",,
1037571682,СберБанк,"ул. Юлиуса Фучика, 94, Казань",,,,55.767584,49.232187,"4,6",,
86980709770,СберБанк,"ул. Павлюхина, 89, Казань",,,,55.769038,49.145913,"4,3",,
1205606868,СберБанк,"просп. Ямашева, 97, Казань",,,,55.82531,49.15331,"4,4",,
1175716023,СберБанк,"Большая Красная ул., 29А, Вахитовский район, Казань",,,,55.797624,49.124524,"4,6",,
80565461130,СберБанк,"ул. Декабристов, 164, Казань",,,,55.836275,49.081275,"4,5",,
193997205426,СберБанк,"просп. Ямашева, 9, Казань",,,,55.826204,49.094838,"4,6",,
1154374682,СберБанк,"ул. Фрунзе, 1, Казань",,,,55.825421,49.043855,"4,4",,
19096998944,СберБанк,"ул. Николая Ершова, 78Б, Казань",,,,55.800712,49.182578,"4,4",,
1172208353,СберБанк,"просп. Ямашева, 54, корп. 3, Казань",,,,55.827608,49.129673,"4,5",,
1037547443,СберБанк,"ул. Юлиуса Фучика, 34, Казань",,,,55.745169,49.218469,"4,4",,
1054657293,СберБанк,"ул. Серова, 11, Казань",,,,55.829461,49.063109,"4,5",,
1007475831,СберБанк,"ул. Хусаина Мавлютова, 9, Казань",,,,55.754852,49.189434,"4,4",,
1372866436,СберБанк,"ул. Академика Парина, 6, Казань",,,,55.745704,49.190192,"4,4",,
1652638308,СберБанк,"ул. Маршала Чуйкова, 2В, Казань",,,,55.835353,49.103465,"4,4",,
1229170546,СберБанк,"Краснококшайская ул., 158, Казань",,,,55.8187,49.059451,"4,5",,
1030455338,СберБанк,"ул. Юлиуса Фучика, 72, Казань",,,,55.755671,49.232166,"4,4",,
1118579500,СберБанк,"просп. Победы, 17, Казань",,,,55.747433,49.201497,"4,6",,
1071683363,СберБанк,"ул. Мулланура Вахитова, 5, Казань",,,,55.815135,49.085872,"4,5",,
1138618513,СберБанк,"ул. Рихарда Зорге, 70, Казань",,,,55.747141,49.212349,"4,4",,
1009916450,СберБанк,"ул. Побежимова, 17, Казань",,,,55.858652,49.086154,"4,6",,
1109297080,СберБанк,"ул. Клары Цеткин, 9, Казань",,,,55.798678,49.061939,"4,4",,
1072353015,СберБанк,"ул. Адоратского, 29, Казань",,,,55.838607,49.14579,"4,4",,
23725052297,СберБанк,"просп. Победы, 62, корп. 4, Казань",,,,55.751356,49.213717,"4,6",,
1069000979,СберБанк,"ул. Фатыха Амирхана, 71, Казань",,,,55.834981,49.132862,"4,3",,
109816395416,СберБанк,"ул. Ильича, 19/43, Казань",,,,55.818503,48.898966,"4,7",,
1078455951,СберБанк,"ул. Максимова, 2, Казань",,,,55.860053,49.100067,"4,5",,
1107492022,СберБанк,"ул. Симонова, 14/41, Казань",,,,55.866222,49.086734,"4,6",,
244390954945,СберБанк,"ул. Адоратского, 12, Казань",,,,55.831762,49.148639,"4,4",,
1245909512,СберБанк,"Беломорская ул., 81, Казань",,,,55.866173,49.016339,"4,6",,
1025796634,СберБанк,"ул. Мира, 55, Советский район, посёлок Дербышки, Казань",,,,55.860554,49.216532,"4,5",,
1128835498,СберБанк,"ул. 40-летия Победы, 1, село Осиново",,,,55.877159,48.891861,"4,3",,
1135045528,СберБанк,"Главная ул., 56, Советский район, посёлок Дербышки, Казань",,,,55.865243,49.223959,"4,4",,
1042083499,СберБанк,"ул. Чехова, 44А, село Верхний Услон",,,,55.769525,48.978664,"3,8",,
30679961915,СберБанк,"Советская ул., 55, село Столбище",,,,55.652024,49.216448,"4,2",,
1112784728,СберБанк,"Молодёжный просп., 1, село Габишево",,,,55.611648,49.144502,"4,1",,
1122227283,СберБанк,"Насосная ул., 13, село Песчаные Ковали",,,,55.621353,49.147664,"3,4",,
1017753363,СберБанк,"Полковая ул., 9, село Высокая Гора",,,,55.920638,49.302732,"4,2",,
