ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1107936525,СберБанк,"Савёлкинский пр., 6, Зеленоград",,,,55.990997,37.218299,"4,9",,
1012553320,СберБанк,"к834В, Зеленоград",,,,55.98013,37.176076,"4,7",,
1046630475,СберБанк,"к1106, Зеленоград",,,,55.997066,37.189802,"4,7",,
1077676671,СберБанк,"к435А, Зеленоград",,,,55.996675,37.21121,"4,6",,
1057196172,СберБанк,"к1812, Зеленоград",,,,55.981326,37.162354,"4,7",,
1083980396,СберБанк,"к1640, Зеленоград",,,,55.976858,37.159985,"4,7",,
1334440035,СберБанк,"к249, Зеленоград",,,,56.005119,37.204368,"4,6",,
1015683232,СберБанк,"к1403А, Зеленоград",,,,55.985146,37.150741,"4,8",,
160938187765,СберБанк,"Савёлкинский пр., 6, Зеленоград",,,,55.991134,37.218409,"4,6",,
1095782754,СберБанк,"16Б, рабочий посёлок Андреевка",,,,55.978778,37.141283,"4,2",,
1147544978,СберБанк,"ул. Кирова, 1А, микрорайон Сходня, Химки",,,,55.950215,37.298994,"4,5",,
14458923800,СберБанк,"12, рабочий посёлок Ржавки",,,,56.01387,37.21908,"3,3",,
1166203872,СберБанк,"ул. Мичурина, 15, микрорайон Сходня, Химки",,,,55.946436,37.300575,"4,3",,
149578228690,СберБанк,"Центральная ул., 6, корп. 2, микрорайон Подрезково, Химки",,,,55.948997,37.330974,"4,5",,
57406581961,СберБанк,"ул. Куйбышева, 10, рабочий посёлок Менделеево",,,,56.038499,37.234226,"1,0",,
