ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1105003365,СберБанк,"Университетский просп., 96, Волгоград",,,,48.646067,44.432587,"4,7",,
1121286786,СберБанк,"ул. 64-й Армии, 44, Волгоград",,,,48.620647,44.425876,"4,6",,
1272058043,СберБанк,"ул. 64-й Армии, 75, Волгоград",,,,48.607786,44.421162,"4,8",,
99924563278,СберБанк,"Казахская ул., 28, Волгоград",,,,48.676016,44.445631,"4,7",,
1051250643,СберБанк,"Калининградская ул., 5, Волгоград",,,,48.65999,44.445162,"4,6",,
1046577498,СберБанк,"Коммунистическая ул., 40, Волгоград",,,,48.71749,44.526741,"4,8",,
1046466649,СберБанк,"Рабоче-Крестьянская ул., 14, Волгоград",,,,48.696657,44.498783,"4,6",,
13635004130,СберБанк,"Волгоградская ул., 13, территория Рабочий посёлок Горьковский, Волгоград",,,,48.686968,44.322139,"4,8",,
1022041474,СберБанк,"ул. Кирова, 122, Волгоград",,,,48.611586,44.428107,"4,6",,
1120955404,СберБанк,"ул. Тулака, 40, Волгоград",,,,48.675574,44.468681,"4,7",,
1279186781,СберБанк,"просп. Героев Сталинграда, 50А, Волгоград",,,,48.512822,44.543574,"4,9",,
179839387470,СберБанк,"просп. Маршала Жукова, 101, Волгоград",,,,48.739655,44.490949,"4,7",,
1114940556,СберБанк,"просп. имени В.И. Ленина, 1Б, Волгоград",,,,48.703518,44.510516,"4,6",,
244953410615,СберБанк,"Новороссийская ул., 14Б, Волгоград",,,,48.716098,44.511603,"4,6",,
1122193647,СберБанк,"ул. Писемского, 93, Волгоград",,,,48.583815,44.430764,"4,7",,
1068775523,СберБанк,"Елецкая ул., 8/1, Волгоград",,,,48.700834,44.486169,"4,6",,
1092607119,СберБанк,"Рабоче-Крестьянская ул., 41, Волгоград",,,,48.689746,44.488073,"4,6",,
1110123613,СберБанк,"ул. Рокоссовского, 54, Волгоград",,,,48.726708,44.51907,"4,5",,
1111938479,СберБанк,"Лужская ул., 28, Волгоград",,,,48.696636,44.469918,"4,4",,
1093367251,СберБанк,"Ангарская ул., 122, Волгоград",,,,48.723991,44.468574,"4,5",,
1039354925,СберБанк,"ул. 8-й Воздушной Армии, 47А, район Семь Ветров, Волгоград",,,,48.756774,44.500241,"4,4",,
1012703485,СберБанк,"ул. Маршала Ерёменко, 68, Волгоград",,,,48.767789,44.542792,"4,7",,
1367024615,СберБанк,"просп. имени В.И. Ленина, 47, Волгоград",,,,48.723966,44.535403,"4,3",,
1110572961,СберБанк,"ул. Константина Симонова, 17, район Семь Ветров, Волгоград",,,,48.752431,44.496719,"4,4",,
1087636729,СберБанк,"Краснополянская ул., 46, Волгоград",,,,48.766539,44.478657,"4,5",,
1028090629,СберБанк,"ул. 8-й Воздушной Армии, 9А, район Семь Ветров, Волгоград",,,,48.748351,44.505916,"4,5",,
1052893023,СберБанк,"ул. Маршала Ерёменко, 35, Волгоград",,,,48.783199,44.562123,"4,7",,
244888102593,СберБанк,"ул. 51-й Гвардейской Дивизии, 53, Волгоград",,,,48.768517,44.498275,"4,4",,
175609892593,СберБанк,"просп. Металлургов, 15, Волгоград",,,,48.767583,44.553719,"4,6",,
1242056256,СберБанк,"просп. Героев Сталинграда, 1, Волгоград",,,,48.516403,44.566796,"4,6",,
199306213457,СберБанк,"просп. Героев Сталинграда, 32, Волгоград",,,,48.515754,44.558433,"4,6",,
1005172466,СберБанк,"ул. Маршала Ерёменко, 98, Волгоград",,,,48.775841,44.55311,"4,5",,
1096815691,СберБанк,"просп. имени В.И. Ленина, 209, Волгоград",,,,48.798619,44.601647,"4,5",,
1108731913,СберБанк,"ул. 40 лет ВЛКСМ, 25, Волгоград",,,,48.508783,44.57748,"4,7",,
1011052830,СберБанк,"ул. Батова, 1, Волгоград",,,,48.796197,44.59046,"4,9",,
12705887029,СберБанк,"просп. Ленина, 6, рабочий посёлок Городище",,,,48.810293,44.479812,"4,7",,
30005599492,СберБанк,"Лазоревая ул., 221, Волгоград",,,,48.529418,44.477126,"4,3",,
1062247345,СберБанк,"ул. Менжинского, 11А, Волгоград",,,,48.816469,44.623496,"4,4",,
1055701045,СберБанк,"ул. Ленина, 187А, Краснослободск",,,,48.70677,44.592811,"4,4",,
1674868849,СберБанк,"ул. Маршала Ерёменко, 53, Волгоград",,,,48.788847,44.574551,"4,6",,
1131826379,СберБанк,"ул. Николая Отрады, 17, Волгоград",,,,48.822786,44.638504,"4,6",,
1012777115,СберБанк,"ул. Николая Отрады, 26А, Волгоград",,,,48.818038,44.631659,"4,7",,
92570137102,СберБанк,"ул. Ленина, 6, рабочий посёлок Городище",,,,48.796834,44.464711,,,
144658309995,СберБанк,"Центральная ул., 16, посёлок Областной сельскохозяйственной опытной станции",,,,48.88256,44.382677,"3,0",,
1048669044,СберБанк,"ул. Мира, 3, хутор Бурковский",,,,48.701318,44.660175,"4,2",,
96709486484,СберБанк,"Центральная ул., 2, посёлок Степной",,,,48.852466,44.220199,"3,7",,
