ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1209002488,СберБанк,"Октябрьская ул., 35, Нижний Новгород",,,,56.322179,44.009953,"4,4",,
1028022135,СберБанк,"ул. Ленина, 157, Бор",,,,56.357582,44.058351,"4,6",,
65235041914,СберБанк,"площадь Максима Горького, 4, Нижний Новгород",,,,56.314281,43.990301,"4,4",,
1201292678,СберБанк,"ул. Белинского, 69, Нижний Новгород",,,,56.317615,44.022251,"4,3",,
1042967320,СберБанк,"ул. Родионова, 17, Нижний Новгород",,,,56.319723,44.053808,"4,4",,
1063560564,СберБанк,"ул. Сергея Есенина, 17А, Канавинский район, жилой район Мещерское Озеро, Нижний Новгород",,,,56.334462,43.937131,"4,6",,
1232345641,СберБанк,"Совнаркомовская ул., 34, Нижний Новгород",,,,56.326126,43.956909,"4,4",,
1134110567,СберБанк,"ул. Карла Маркса, 7А, Канавинский район, жилой район Мещерское Озеро, Нижний Новгород",,,,56.344105,43.927589,"4,6",,
1234882840,СберБанк,"ул. Ванеева, 24, Нижний Новгород",,,,56.308759,44.023395,"4,4",,
1236612927,СберБанк,"ул. Чкалова, 3, Нижний Новгород",,,,56.31904,43.94462,"4,4",,
8414654814,СберБанк,"ул. Ванеева, 90, Нижний Новгород",,,,56.297459,44.03442,"4,5",,
1205309008,СберБанк,"ул. Максима Горького, 144, Нижний Новгород",,,,56.314852,43.997399,"4,3",,
1129040091,СберБанк,"Сормовское ш., 20, Нижний Новгород",,,,56.319565,43.926801,"4,3",,
1224639125,СберБанк,"Казанское ш., 11, Нижний Новгород",,,,56.290658,44.073257,"4,3",,
1230821843,СберБанк,"ул. Бекетова, 3Б, Нижний Новгород",,,,56.290877,43.987395,"4,5",,
1195872983,СберБанк,"ул. Октябрьской Революции, 66, Нижний Новгород",,,,56.30737,43.936709,"4,6",,
1274319179,СберБанк,"Бурнаковская ул., 51А, Нижний Новгород",,,,56.340358,43.91565,"4,6",,
1139543536,СберБанк,"Интернациональная ул., 30, Бор",,,,56.362053,44.061852,"4,3",,
23534324929,СберБанк,"ул. Бекетова, 13, Нижний Новгород",,,,56.290609,43.998126,"4,5",,
1129236098,СберБанк,"просп. Ленина, 29, Нижний Новгород",,,,56.288862,43.930093,"4,6",,
1126249131,СберБанк,"просп. Ленина, 53, Нижний Новгород",,,,56.277086,43.920974,"4,6",,
1136666200,СберБанк,"ул. Коминтерна, 160, Нижний Новгород",,,,56.345609,43.870703,"4,7",,
1197775428,СберБанк,"просп. Гагарина, 20, Нижний Новгород",,,,56.300448,43.984814,"4,4",,
1119623383,СберБанк,"просп. Гагарина, 108, Нижний Новгород",,,,56.271832,43.97734,"4,5",,
