ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
139342182959,СберБанк,"ул. Стофато, 12А, Абакан",,,,53.698256,91.401604,"4,4",,
1612348941,СберБанк,"ул. Пушкина, 50, Абакан",,,,53.718545,91.4546,"4,5",,
1661772449,СберБанк,"ул. Чертыгашева, 102, Абакан",,,,53.72567,91.448261,"4,6",,
142447951722,СберБанк,"просп. Дружбы Народов, 27, Абакан",,,,53.73929,91.429124,"4,5",,
2432536431,СберБанк,"просп. Дружбы Народов, 2, Абакан",,,,53.736379,91.440342,"4,5",,
1161818125,СберБанк,"ул. Ванеева, 7, Минусинск",,,,53.690792,91.674862,"4,6",,
1571410272,СберБанк,"ул. Ленина, 80, село Белый Яр",,,,53.599897,91.380853,"4,1",,
1090830408,СберБанк,"Штабная ул., 10, Минусинск",,,,53.70763,91.6967,"4,6",,
1549704242,СберБанк,"Абаканская ул., 61, Минусинск",,,,53.688185,91.662079,"4,4",,
56547607203,СберБанк,"Спортивная ул., 2, рабочий посёлок Усть-Абакан",,,,53.81768,91.404577,"4,4",,
1589596890,СберБанк,"Советская ул., 37, Черногорск",,,,53.824281,91.296625,"4,7",,
1544531165,СберБанк,"ул. Журавлёва, 2, городской посёлок Зелёный Бор",,,,53.621698,91.624566,"3,5",,
