ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1257468373,СберБанк,"ул. Карла Маркса, 109Б, Йошкар-Ола",,,,56.623083,47.890517,"4,6",,
1132842218,СберБанк,"Ленинский просп., 24В, Йошкар-Ола",,,,56.631348,47.888247,"4,7",,
1011157508,СберБанк,"Красноармейская ул., 40, Йошкар-Ола",,,,56.641476,47.895366,"4,7",,
202147046753,СберБанк,"ул. Воинов-Интернационалистов, 21А, Йошкар-Ола",,,,56.633994,47.927418,"4,8",,
1019341873,СберБанк,"бул. Чавайна, 16, Йошкар-Ола",,,,56.631599,47.916782,"4,5",,
1335158389,СберБанк,"Ленинский просп., 68, Йошкар-Ола",,,,56.638918,47.871321,"4,5",,
1083910297,СберБанк,"Пролетарская ул., 44, Йошкар-Ола",,,,56.646671,47.888414,"4,8",,
1079804568,СберБанк,"ул. Героев Сталинградской Битвы, 29, Йошкар-Ола",,,,56.626218,47.947048,"4,4",,
211287684447,СберБанк,"ул. Йывана Кырли, 46, Йошкар-Ола",,,,56.63958,47.827882,"4,7",,
1048076884,СберБанк,"ул. Карла Либкнехта, 80А, Йошкар-Ола",,,,56.637476,47.946877,"4,6",,
1022442916,СберБанк,"ул. Анникова, 2, Йошкар-Ола",,,,56.645133,47.844125,"4,4",,
1000467493,СберБанк,"ул. Подольских Курсантов, 19, Йошкар-Ола",,,,56.649177,47.861145,"4,5",,
1087843258,СберБанк,"ул. Медведево, 34, п. г. т. Медведево",,,,56.63261,47.802725,"4,7",,
1088874887,СберБанк,"Советская ул., 10А, село Семёновка",,,,56.653769,47.977115,"1,0",,
1107542171,СберБанк,"ул. Мира, 1, село Кузнецово",,,,56.693525,48.036332,"4,0",,
