ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1229643238,СберБанк,"ул. Ленина, 102, Волгодонск",,,,47.510916,42.162621,"4,6",,
1254038529,СберБанк,"ул. Ленина, 47, Волгодонск",,,,47.519417,42.152082,"4,4",,
1036893060,СберБанк,"ул. Академика Королёва, 2В, Волгодонск",,,,47.528705,42.208334,"4,8",,
1232876350,СберБанк,"просп. Строителей, 21, Волгодонск",,,,47.517829,42.198621,"4,4",,
189276267751,СберБанк,"просп. Курчатова, 12, Волгодонск",,,,47.51739,42.208772,"4,5",,
1006705495,СберБанк,"ул. Черникова, 19, Волгодонск",,,,47.522989,42.197247,"4,7",,
1231367049,СберБанк,"просп. Мира, 12, Волгодонск",,,,47.525849,42.22575,"4,5",,
1005219812,СберБанк,"просп. Строителей, 2, Волгодонск",,,,47.512557,42.192402,"4,5",,
57191639752,СберБанк,"ул. Академика Королёва, 2В, Волгодонск",,,,47.528632,42.208262,"4,4",,
1130987555,СберБанк,"ул. Ленина, 31/30, Цимлянск",,,,47.646497,42.102369,"4,4",,
1221088304,СберБанк,"ул. 40 лет Победы, 12, станица Романовская",,,,47.54736,42.007514,"4,7",,
