,ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
0,1048920493,СберБанк,"ул. Урицкого, 19, Иркутск",,,,C52.28307,104.29296,"4,5",,
1,1083005024,СберБанк,"2-я Железнодорожная ул., 78, Иркутск",,,,C52.27847,104.25061,"4,6",,
2,1131498854,СберБанк,"ул. Лермонтова, 90/1, Иркутск",,,,C52.26307,104.25917,"4,5",,
3,138901311108,СберБанк,"ул. Нижняя Набережная, 10, Иркутск",,,,C52.29301,104.28719,"4,4",,
4,1039151034,СберБанк,"ул. Дзержинского, 1, Иркутск",,,,C52.27837,104.28521,"4,3",,
5,1009004487,СберБанк,"ул. Рабочего Штаба, 9, Иркутск",,,,C52.30144,104.29739,"3,9",,
6,1019766468,СберБанк,"ул. Дзержинского, 27А, Иркутск",,,,C52.28507,104.29632,"4,4",,
7,119155161196,СберБанк,"ул. Мира, 100А, Иркутск",,,,C52.34849,104.21809,"4,5",,
8,1079731891,СберБанк,"ул. Трилиссера, 57А, Иркутск",,,,C52.27332,104.30884,"4,6",,
9,1023835427,СберБанк,"ул. Розы Люксембург, 62, Иркутск",,,,C52.33833,104.19805,"4,4",,
10,1214512930,СберБанк,"ул. Декабрьских Событий, 105А, Иркутск",,,,C52.28253,104.31214,"4,6",,
11,1001577002,СберБанк,"Советская ул., 73, Иркутск",,,,C52.28008,104.32853,"4,5",,
12,134413643593,СберБанк,"пр. Ербанова, 6, Иркутск",,,,C52.26477,104.31508,"4,4",,
13,1056237531,СберБанк,"ул. Баррикад, 137, Иркутск",,,,C52.29154,104.32991,"4,6",,
14,41561132884,СберБанк,"ул. Розы Люксембург, 215В, Иркутск",,,,C52.34935,104.17807,"4,5",,
15,1123283956,СберБанк,"бул. Рябикова, 20Б, Иркутск",,,,C52.26569,104.20854,"4,4",,
16,1363167802,СберБанк,"Байкальская ул., 206, Иркутск",,,,C52.25757,104.32749,"4,4",,
17,1549166602,СберБанк,"Советская ул., 122, Иркутск",,,,C52.27897,104.31927,"4,4",,
18,1401958080,СберБанк,"ул. Розы Люксембург, 297А, Иркутск",,,,C52.35641,104.15390,"4,6",,
19,1000575896,СберБанк,"27А, микрорайон Первомайский, Иркутск",,,,C52.25606,104.23528,"4,5",,
20,1026114605,СберБанк,"просп. Маршала Жукова, 5/1, Иркутск",,,,C52.24947,104.35424,"4,6",,
21,1131308717,СберБанк,"ул. Новаторов, 3, корп. 8, Иркутск",,,,C52.35460,104.21091,"4,3",,
22,27799391992,СберБанк,"43, микрорайон Университетский, Иркутск",,,,C52.25466,104.24813,"4,4",,
23,1076706269,СберБанк,"32, микрорайон Приморский, Иркутск",,,,C52.23154,104.30864,"4,4",,
24,1046340213,СберБанк,"ул. Лермонтова, 267/4, Иркутск",,,,C52.24814,104.26982,"4,6",,
25,1003849234,СберБанк,"Академическая ул., 18, Иркутск",,,,C52.23466,104.28949,"4,3",,
26,125553254245,СберБанк,"47А, микрорайон Юбилейный, Иркутск",,,,C52.22214,104.30492,"4,6",,
27,1081880934,СберБанк,"16, 8-й квартал, Шелехов",,,,C52.20950,104.09148,"4,4",,
28,1071302394,СберБанк,"7А, 1-й микрорайон, Шелехов",,,,C52.21144,104.06849,"4,5",,
