ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
157260844601,СберБанк,"ул. Брянского Фронта, 4, Брянск",,,,53.258147,34.32454,"4,7",,
1010691698,СберБанк,"Авиационная ул., 6, Брянск",,,,53.256569,34.328371,"4,5",,
1071685052,СберБанк,"городской округ Брянск, Бежицкий район, Харьковская улица, 4",,,,53.306416,34.307739,"4,7",,
1575342368,СберБанк,"просп. Ленина, 10Б, Брянск",,,,53.236979,34.358693,"4,7",,
1107944464,СберБанк,"просп. Ленина, 70, Брянск",,,,53.250091,34.372859,"4,6",,
98365651255,СберБанк,"ул. Ульянова, 127, Брянск",,,,53.314999,34.279769,"4,9",,
1127934703,СберБанк,"просп. Станке Димитрова, 57, Брянск",,,,53.231627,34.323862,"4,8",,
1051124937,СберБанк,"бул. Гагарина, 23, Брянск",,,,53.243982,34.361272,"4,5",,
1041363014,СберБанк,"Волгоградский пер., 2, Брянск",,,,53.263254,34.411064,"4,4",,
1041240868,СберБанк,"ул. 3-го Интернационала, 1, Брянск",,,,53.312414,34.306938,"4,6",,
243461958672,СберБанк,"ул. Пушкина, 81, Брянск",,,,53.275628,34.397274,"4,6",,
1055860179,СберБанк,"Литейная ул., 50А, Брянск",,,,53.327481,34.284512,"4,8",,
195992495376,СберБанк,"ул. Чернышевского, 72Б, Брянск",,,,53.252544,34.442619,"4,8",,
1131019412,СберБанк,"Московский просп., 81/1, Брянск",,,,53.21371,34.427445,"4,6",,
1028972561,СберБанк,"Киевская ул., 3А, Брянск",,,,53.215581,34.398801,"4,7",,
1052399389,СберБанк,"Почтовая ул., 108, Брянск",,,,53.342226,34.310784,"4,7",,
6199076543,СберБанк,"просп. Ленина, 10Б, Брянск",,,,53.237014,34.358826,"4,1",,
1041435438,СберБанк,"Выставочная ул., 2, посёлок Мичуринский",,,,53.274713,34.234642,"1,1",,
92814075528,СберБанк,"Молодёжная ул., 1А, д. Добрунь",,,,53.190899,34.238389,"3,1",,
1122378814,СберБанк,"ул. Кирова, 43, Сельцо",,,,53.370995,34.105214,"4,2",,
1098063558,СберБанк,"ул. П.М. Яшенина, 10, село Глинищево",,,,53.301735,34.085855,"2,7",,
1086728936,СберБанк,"Советская ул., 4, село Кокино",,,,53.157948,34.120628,"4,2",,
1001655423,СберБанк,"ул. Карла Маркса, 1, Фокино",,,,53.415526,34.37522,"4,1",,
1056191036,СберБанк,"ул. Ломоносова, 1, рабочий посёлок Выгоничи",,,,53.103725,34.063594,"4,5",,
