ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
192309321154,СберБанк,"Красная ул., 10, Гатчина",,,,59.565118,30.121258,"4,6",,
105806000333,СберБанк,"ул. Гагарина, 5, Гатчина",,,,59.572654,30.124632,"4,7",,
186454817837,СберБанк,"ул. Авиатриссы Зверевой, 7/12, Гатчина",,,,59.557265,30.090731,"4,7",,
1125924411,СберБанк,"Соборная ул., 30, Гатчина",,,,59.564054,30.13537,"4,4",,
1030308254,СберБанк,"Рощинская ул., 11/1, Гатчина",,,,59.577011,30.13463,"4,4",,
1057657926,СберБанк,"Заводская ул., 3А, Гатчина",,,,59.5691,30.067571,"4,3",,
94035139905,СберБанк,"ул. 30 лет Победы, 1, д. Большие Колпаны",,,,59.524041,30.069505,"3,1",,
1108097113,СберБанк,"ул. Кутышева, 55, д. Малое Верево",,,,59.614404,30.170422,"4,0",,
1124065551,СберБанк,"72, посёлок Новый Свет",,,,59.560552,30.198521,"4,1",,
1052591149,СберБанк,"ул. Зайончковского, 2, посёлок Пудость",,,,59.617158,30.040364,"3,8",,
