ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1554929408,СберБанк,"Воскресенская ул., 99, Архангельск",,,,64.54847,40.559716,"4,6",,
1038840627,СберБанк,"ул. Гагарина, 11, Архангельск",,,,64.563985,40.539783,"4,4",,
1013321874,СберБанк,"ул. Гайдара, 12, Архангельск",,,,64.552847,40.523334,"4,6",,
1013292260,СберБанк,"просп. Ломоносова, 137, Архангельск",,,,64.539157,40.524557,"4,4",,
1052041391,СберБанк,"ул. Терёхина, 9, исторический район Соломбала, Архангельск",,,,64.578221,40.512276,"4,4",,
39352206946,СберБанк,"просп. Обводный канал, 9, корп. 3, Архангельск",,,,64.536654,40.557683,"4,4",,
119588863656,СберБанк,"наб. Северной Двины, 29, Архангельск",,,,64.528848,40.542314,"4,4",,
1066425657,СберБанк,"ул. Попова, 14, Архангельск",,,,64.546854,40.519537,"4,2",,
1009616341,СберБанк,"ул. Прокопия Галушина, 14, Архангельск",,,,64.529055,40.617504,"4,4",,
1074505299,СберБанк,"ул. 40-летия Великой Победы, 5, корп. 1, микрорайон Первых Пятилеток, Архангельск",,,,64.600698,40.597401,"4,5",,
1105646622,СберБанк,"Первомайская ул., 4, Архангельск",,,,64.525888,40.60071,"4,4",,
1129874320,СберБанк,"ул. Папанина, 11, округ Варавино-Фактория, Архангельск",,,,64.514361,40.667802,"4,5",,
238798579469,СберБанк,"Рейдовая ул., 9, Исакогорский округ, Архангельск",,,,64.495476,40.597105,"4,6",,
1109237905,СберБанк,"Ленинградский просп., 330, Архангельск",,,,64.499771,40.687717,"4,6",,
1022776826,СберБанк,"ул. Красина, 8, корп. 2, Цигломенский округ, Архангельск",,,,64.53234,40.339019,"3,3",,
1101305640,СберБанк,"ул. Победы, 112, Архангельск",,,,64.677915,40.506617,"2,4",,
1007806608,СберБанк,"ул. Добровольского, 6, Новодвинск",,,,64.412724,40.822123,"4,5",,
