ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1089456149,СберБанк,"Эскадронная ул., 38, станица Ессентукская",,,,44.031619,42.877358,"4,5",,
1126383463,СберБанк,"Кисловодская ул., 24А, корп. 3, Ессентуки",,,,44.041644,42.851823,"4,8",,
1020667331,СберБанк,"ул. Титова, 14, Ессентуки",,,,44.040439,42.860714,"4,5",,
18835385303,СберБанк,"Октябрьская ул., 458А, Ессентуки",,,,44.050286,42.897403,"4,8",,
1242791832,СберБанк,"ул. Фридриха Энгельса, 15, Ессентуки",,,,44.055326,42.855084,"4,7",,
56776304262,СберБанк,"Этокская ул., 77, станица Ессентукская",,,,44.025722,42.866681,"4,2",,
190158685498,СберБанк,"ул. Ленина, 25, село Винсады",,,,44.081098,42.962953,"2,5",,
1034822830,СберБанк,"Февральская ул., 54, Пятигорск",,,,44.038281,43.035441,"4,6",,
1043689589,СберБанк,"просп. Лермонтова, 12, Лермонтов",,,,44.102667,42.978013,"4,5",,
127381635012,СберБанк,"ул. Луценко, 115Б, село Юца",,,,43.977483,43.014651,"4,2",,
1016227092,СберБанк,"25, посёлок Ясная Поляна",,,,44.019445,42.753035,"4,1",,
