ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1170867268,СберБанк,"ул. Павла Шаманова, 26, Екатеринбург",,,,56.788176,60.517896,"4,5",,
1211357181,СберБанк,"ул. Вильгельма де Геннина, 31, Екатеринбург",,,,56.792581,60.521545,"4,5",,
1143999995,СберБанк,"ул. Репина, 94, Екатеринбург",,,,56.818115,60.538765,"4,3",,
1205734675,СберБанк,"ул. Титова, 22, Екатеринбург",,,,56.780374,60.609588,"4,7",,
1246147257,СберБанк,"ул. Малышева, 31В, Екатеринбург",,,,56.834284,60.598853,"4,5",,
1160681837,СберБанк,"ул. Крауля, 63, Екатеринбург",,,,56.83054,60.548056,"4,4",,
1173786238,СберБанк,"ул. Куйбышева, 67, Екатеринбург",,,,56.828384,60.612703,"4,7",,
1187906464,СберБанк,"Белореченская ул., 16, Екатеринбург",,,,56.820558,60.567022,"4,4",,
1219133894,СберБанк,"ул. Академика Бардина, 7, корп. 1, Екатеринбург",,,,56.807997,60.551264,"4,4",,
1003278161,СберБанк,"ул. Щорса, 29, Екатеринбург",,,,56.809293,60.621391,"4,7",,
1000034619,СберБанк,"ул. Татищева, 62, Екатеринбург",,,,56.836105,60.557293,"4,4",,
1245241432,СберБанк,"ул. Амундсена, 65, Екатеринбург",,,,56.796329,60.581926,"4,5",,
1616878275,СберБанк,"просп. Космонавтов, 47Д, Екатеринбург",,,,56.903052,60.613157,"4,7",,
1037972638,СберБанк,"ул. Тверитина, 34, Екатеринбург",,,,56.822947,60.626422,"4,5",,
1180298214,СберБанк,"ул. 8 Марта, 171, Екатеринбург",,,,56.804629,60.612348,"4,4",,
105145847307,СберБанк,"ул. Бориса Ельцина, 3, Екатеринбург",,,,56.844431,60.592009,"4,6",,
1208656977,СберБанк,"просп. Ленина, 48, Екатеринбург",,,,56.839709,60.618665,"4,2",,
189193847238,СберБанк,"ул. Щербакова, 20, Екатеринбург",,,,56.783111,60.654348,"4,6",,
1259681159,СберБанк,"ул. Хохрякова, 72, Екатеринбург",,,,56.827587,60.594316,"4,4",,
133925953559,СберБанк,"ул. Щорса, 109, Екатеринбург",,,,56.806993,60.598299,"4,7",,
1107919480,СберБанк,"ул. Белинского, 171, Екатеринбург",,,,56.798737,60.632274,"4,4",,
1034974431,СберБанк,"Мельковская ул., 2Б, Екатеринбург",,,,56.849844,60.602477,"4,4",,
1173066309,СберБанк,"ул. Бебеля, 166, Екатеринбург",,,,56.871119,60.550591,"4,6",,
1262202580,СберБанк,"ул. 8 Марта, 61, Екатеринбург",,,,56.820168,60.606118,"4,5",,
1060361750,СберБанк,"Уральская ул., 75, Екатеринбург",,,,56.853996,60.637428,"4,5",,
1105627355,СберБанк,"Билимбаевская ул., 31, корп. 1, Екатеринбург",,,,56.882749,60.510792,"4,5",,
1232049438,СберБанк,"Окружная ул., 8, Екатеринбург",,,,56.756503,60.604831,"4,3",,
1148235401,СберБанк,"ул. Победы, 34, Екатеринбург",,,,56.898848,60.600731,"4,5",,
1108571081,СберБанк,"Опалихинская ул., 15, Екатеринбург",,,,56.848924,60.564426,"4,3",,
1063456888,СберБанк,"Ясная ул., 4, Екатеринбург",,,,56.816052,60.584892,"4,3",,
1553033960,СберБанк,"Техническая ул., 32, Екатеринбург",,,,56.866419,60.534042,"4,6",,
216776712786,СберБанк,"Бисертская ул., 26, Екатеринбург",,,,56.745289,60.615449,"4,6",,
1210892820,СберБанк,"ул. Луначарского, 40, Екатеринбург",,,,56.852617,60.61535,"4,3",,
1344937490,СберБанк,"Сиреневый бул., 2, Екатеринбург",,,,56.834774,60.682614,"4,5",,
99623827355,СберБанк,"Техническая ул., 63, Екатеринбург",,,,56.869004,60.522977,"4,6",,
1099413159,СберБанк,"ул. Гагарина, 35Б, Екатеринбург",,,,56.84186,60.6463,"4,4",,
71804584176,СберБанк,"ул. Амундсена, 58, корп. 1, Екатеринбург",,,,56.798711,60.580443,"4,4",,
159973554104,СберБанк,"просп. Космонавтов, 23А, Екатеринбург",,,,56.888345,60.61252,"4,6",,
155564736643,СберБанк,"Боровая ул., 19, Екатеринбург",,,,56.861387,60.647159,"4,6",,
176365901232,СберБанк,"ул. Академика Шварца, 14, Екатеринбург",,,,56.795504,60.623093,"4,3",,
1008033357,СберБанк,"ул. Черняховского, 43, Екатеринбург",,,,56.753233,60.706437,"4,6",,
93330341415,СберБанк,"ул. Красных Командиров, 29, Екатеринбург",,,,56.897672,60.628143,"4,7",,
1113515372,СберБанк,"Родонитовая ул., 18Б, Екатеринбург",,,,56.792293,60.62388,"4,5",,
226053094585,СберБанк,"Донбасская ул., 19, жилой район Уралмаш, Екатеринбург",,,,56.889606,60.567291,,,
1166970114,СберБанк,"ул. Малышева, 114, Екатеринбург",,,,56.837025,60.629871,"4,4",,
217553776722,СберБанк,"Инженерная ул., 45, Екатеринбург",,,,56.757665,60.70604,"4,6",,
159029923665,СберБанк,"ул. Бебеля, 138, Екатеринбург",,,,56.861934,60.551553,"4,4",,
1013777267,СберБанк,"ул. Софьи Ковалевской, 1, Кировский район, микрорайон Втузгородок, Екатеринбург",,,,56.840965,60.655705,"4,4",,
1011725565,СберБанк,"ул. 8 Марта, 99, Екатеринбург",,,,56.813583,60.608533,"4,2",,
82565956244,СберБанк,"Июльская ул., 21, Екатеринбург",,,,56.85922,60.640794,"4,5",,
1075145681,СберБанк,"ул. Бахчиванджи, 14, Екатеринбург",,,,56.75902,60.818909,"4,7",,
1017583236,СберБанк,"ул. Блюхера, 59, Екатеринбург",,,,56.856751,60.650094,"4,1",,
