ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1250145133,СберБанк,"просп. Чкалова, 23, Дзержинск",,,,56.247588,43.46363,"4,5",,
1792426038,СберБанк,"ул. Клюквина, 12, Дзержинск",,,,56.238646,43.477106,"4,4",,
2514534191,СберБанк,"ул. Гайдара, 59Д, Дзержинск",,,,56.233897,43.437311,"4,6",,
1240121756,СберБанк,"ул. Грибоедова, 43, Дзержинск",,,,56.229572,43.454236,"4,5",,
1000049023,СберБанк,"просп. Ленина, 28, Дзержинск",,,,56.244104,43.437719,"4,5",,
1139553234,СберБанк,"ул. Строителей, 16, Дзержинск",,,,56.231502,43.395057,"4,5",,
1136403156,СберБанк,"просп. Циолковского, 48, Дзержинск",,,,56.230612,43.423819,"4,6",,
160204621533,СберБанк,"ул. Петрищева, 18/39, Дзержинск",,,,56.231717,43.411144,"4,7",,
78629010836,СберБанк,"просп. Циолковского, 71, Дзержинск",,,,56.226099,43.406187,"4,3",,
182541351083,СберБанк,"Привокзальная площадь, 4/43, Дзержинск",,,,56.22969,43.454551,"4,4",,
1025888964,СберБанк,"ул. Героев Космоса, 8А, Нижний Новгород",,,,56.359927,43.821516,"4,7",,
1011620582,СберБанк,"бул. Космонавтов, 5, микрорайон Западный, Дзержинск",,,,56.22967,43.382671,"4,7",,
1094817352,СберБанк,"Мончегорская ул., 6А, корп. 2, Автозаводский район, микрорайон Мончегорский, Нижний Новгород",,,,56.234721,43.831395,"4,6",,
1126249131,СберБанк,"просп. Ленина, 53, Нижний Новгород",,,,56.277086,43.920974,"4,6",,
1136666200,СберБанк,"ул. Коминтерна, 160, Нижний Новгород",,,,56.345609,43.870703,"4,7",,
1075904003,СберБанк,"просп. Октября, 3, Автозаводский район, жилой район Соцгород, микрорайон Соцгород-1, Нижний Новгород",,,,56.243599,43.862911,"4,6",,
1209002488,СберБанк,"Октябрьская ул., 35, Нижний Новгород",,,,56.322179,44.009953,"4,4",,
1054213295,СберБанк,"Молодёжный просп., 28А, Нижний Новгород",,,,56.242764,43.853227,"4,5",,
62468133526,СберБанк,"ул. Дьяконова, 24А, Нижний Новгород",,,,56.262681,43.883839,"4,6",,
1242253857,СберБанк,"Космическая ул., 51, Нижний Новгород",,,,56.230057,43.820756,"4,5",,
1057341779,СберБанк,"Заречная ул., 3, Нижний Новгород",,,,56.29001,43.857001,"4,5",,
1144552090,СберБанк,"Союзный просп., 3А, Нижний Новгород",,,,56.358388,43.856403,"4,5",,
20863466082,СберБанк,"ул. Героя Затылкова, 2А, рабочий посёлок Решетиха",,,,56.21701,43.296946,"4,0",,
1036704405,СберБанк,"ул. Плотникова, 5, Нижний Новгород",,,,56.258536,43.853283,"4,6",,
1129236098,СберБанк,"просп. Ленина, 29, Нижний Новгород",,,,56.288862,43.930093,"4,6",,
