ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
126877048957,СберБанк,"10, 88-й квартал, Ангарск",,,,C52.53382,103.89277,"4,3",,
1044018534,СберБанк,"25, 7-й микрорайон, Ангарск",,,,C52.51968,103.86666,"4,5",,
1016301234,СберБанк,"ул. Чайковского, 43, Ангарск",,,,C52.53080,103.88171,"4,6",,
1075009808,СберБанк,"1, 76-й квартал, Ангарск",,,,C52.54319,103.88999,"4,3",,
215305387790,СберБанк,"2А, микрорайон 12А, Ангарск",,,,C52.50928,103.86103,"4,6",,
2394701334,СберБанк,"19, 18-й микрорайон, Ангарск",,,,C52.50301,103.84315,"4,4",,
1103056580,СберБанк,"11, 23-й квартал, Ангарск",,,,C52.55521,103.88316,"4,2",,
1108968835,СберБанк,"2, квартал Б, Ангарск",,,,C52.50625,103.8302,"4,2",,
1255043829,СберБанк,"7, 1-й квартал, посёлок Мегет",,,,C52.42154,104.04742,"3,9",,
1401958080,СберБанк,"ул. Розы Люксембург, 297А, Иркутск",,,,C52.35641,104.1539,"4,6",,
241841006620,СберБанк,"просп. Красных Партизан, 57А, Усолье-Сибирское",,,,C52.73012,103.65748,"4,5",,
