ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1093251025,СберБанк,"Ленинский просп., 174П, Воронеж",,,,51.696517,39.273953,"4,7",,
135006317161,СберБанк,"Кольцовская ул., 46, Воронеж",,,,51.669573,39.193075,"4,7",,
105979065488,СберБанк,"Ленинский просп., 39, Воронеж",,,,51.64469,39.237832,"4,7",,
107329212376,СберБанк,"ул. Остужева, 5А, Воронеж",,,,51.688045,39.25752,"4,4",,
75415779240,СберБанк,"ул. Ленина, 272, село Новая Усмань",,,,51.643452,39.411957,"4,4",,
29843959867,СберБанк,"Московский просп., 129/1, Воронеж",,,,51.718185,39.177221,"4,5",,
1143148390,СберБанк,"Ленинский просп., 117, Воронеж",,,,51.671686,39.251798,"4,5",,
1107031985,СберБанк,"ул. Богдана Хмельницкого, 40, Воронеж",,,,51.719847,39.271263,"4,6",,
60394762980,СберБанк,"Советская ул., 32В, посёлок Отрадное",,,,51.668976,39.34461,"2,6",,
21634042236,СберБанк,"просп. Революции, 35, Воронеж",,,,51.667624,39.207375,"4,5",,
1045197860,СберБанк,"ул. 20-летия Октября, 90Б, Воронеж",,,,51.655322,39.189022,"4,4",,
1033495395,СберБанк,"Электровозная ул., 25Б, Воронеж",,,,51.73518,39.290963,"4,6",,
1007628747,СберБанк,"Клинская ул., 1, Воронеж",,,,51.662379,39.276768,"4,2",,
227951327559,СберБанк,"ул. Туполева, 27А, Воронеж",,,,51.636561,39.272679,"4,3",,
161169447656,СберБанк,"ул. Ворошилова, 8Б, Воронеж",,,,51.65683,39.181988,"4,6",,
1025356241,СберБанк,"ул. Шишкова, 65, Воронеж",,,,51.701333,39.195669,"4,5",,
90735928531,СберБанк,"ул. Маршала Жукова, 12А, Воронеж",,,,51.714924,39.173726,"4,8",,
1014876194,СберБанк,"Минская ул., 1, Воронеж",,,,51.681444,39.255209,"4,3",,
1107933999,СберБанк,"Московский просп., 11, Воронеж",,,,51.689238,39.183135,"4,5",,
1109364360,СберБанк,"ул. Ломоносова, 114/10, Воронеж",,,,51.726382,39.200877,"4,4",,
1053326459,СберБанк,"Ростовская ул., 58/24, Воронеж",,,,51.603023,39.237528,"4,6",,
1073894668,СберБанк,"ул. Ленина, 73, Воронеж",,,,51.684243,39.21637,"4,6",,
1108051627,СберБанк,"ул. Феоктистова, 6, Воронеж",,,,51.675859,39.207783,"4,4",,
1887485279,СберБанк,"ул. Генерала Лизюкова, 60, Воронеж",,,,51.706129,39.149613,"4,3",,
1106973185,СберБанк,"Плехановская ул., 12, Воронеж",,,,51.662239,39.199759,"4,3",,
1086491252,СберБанк,"Дачный просп., 15, Воронеж",,,,51.742203,39.368668,"4,1",,
220776495529,СберБанк,"Московский просп., 5, Воронеж",,,,51.679812,39.184191,"4,6",,
1041815484,СберБанк,"бул. Победы, 22А, Воронеж",,,,51.71343,39.167304,"4,5",,
1033834787,СберБанк,"ул. Хользунова, 76, Воронеж",,,,51.70253,39.164713,"4,5",,
1003036887,СберБанк,"Беговая ул., 217, Воронеж",,,,51.696595,39.142112,"4,7",,
101011869882,СберБанк,"ул. 9 Января, 133, Воронеж",,,,51.673533,39.149568,"4,6",,
78462796520,СберБанк,"ул. 9 Января, 233/35, Воронеж",,,,51.681559,39.123795,"4,6",,
140681853782,СберБанк,"Краснозвёздная ул., 42, Воронеж",,,,51.654216,39.117306,"4,7",,
96238997695,СберБанк,"ул. Героев Сибиряков, 65А, Воронеж",,,,51.646454,39.138504,"4,5",,
1043796402,СберБанк,"ул. Молодогвардейцев, 8, Воронеж",,,,51.649692,39.127651,"4,5",,
1120331374,СберБанк,"ул. Ворошилова, 49, Воронеж",,,,51.647311,39.156712,"4,4",,
1004284688,СберБанк,"Новосибирская ул., 32, Воронеж",,,,51.612093,39.236714,"4,4",,
1074001371,СберБанк,"ул. Матросова, 6Б, Воронеж",,,,51.6358,39.173697,"4,3",,
1076712696,СберБанк,"ул. Владимира Невского, 24А, Воронеж",,,,51.709591,39.151495,"4,5",,
153178195202,СберБанк,"Острогожская ул., 170/7, Воронеж",,,,51.564887,39.119709,"4,4",,
1012818515,СберБанк,"бул. Пионеров, 11, Воронеж",,,,51.65562,39.153828,"4,3",,
184982491463,СберБанк,"бул. Победы, 22А, Воронеж",,,,51.71348,39.167245,"4,7",,
186099048660,СберБанк,"ул. Чапаева, 29, корп. 1, г. Семилуки",,,,51.695562,39.020444,"4,3",,
40135134554,СберБанк,"ул. 232-й Стрелковой Дивизии, 45Б, микрорайон Придонской, Воронеж",,,,51.682603,39.087863,"4,6",,
72354018761,СберБанк,"ул. Мира, 23А, село Новоживотинное",,,,51.886203,39.171586,"4,1",,
215262523253,СберБанк,"Школьная ул., 23, посёлок 1-го отделения совхоза ""Масловский""",,,,51.535546,39.339481,"3,1",,
1763415911,СберБанк,"ул. 9 Января, 21А, Семилуки",,,,51.683121,39.035079,"4,4",,
147251233656,СберБанк,"ул. Ленина, 71, село Ямное",,,,51.790393,39.154015,"4,0",,
1178964174,СберБанк,"Советская ул., 3, посёлок Воля",,,,51.76651,39.531945,"3,8",,
1109719367,СберБанк,"ул. Генерала Лохматикова, 29, Воронеж",,,,51.879137,39.582888,"4,3",,
