ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1302733702,СберБанк,"ул. Шейха Али Митаева, 12, Грозный",,,,43.324295,45.695753,"4,7",,
1616285285,СберБанк,"просп. В.В. Путина, 1/82, Грозный",,,,43.324537,45.680365,"4,5",,
80726848900,СберБанк,"ул. Вахи Алиева, 88Б, Грозный",,,,43.341076,45.660261,"4,4",,
1601749340,СберБанк,"ул. Дьякова, 21, Грозный",,,,43.321144,45.733771,"4,8",,
165432749409,СберБанк,"просп. Ахмат-Хаджи Абдулхамидовича Кадырова, 37, Грозный",,,,43.309583,45.701772,"2,6",,
1639795072,СберБанк,"ул. А.А. Айдамирова, 200, Грозный",,,,43.348401,45.693066,"4,6",,
169702763770,СберБанк,"ул. А.А. Кадырова, 119, Шали",,,,43.151662,45.901943,,,
1651204832,СберБанк,"Каланчакская ул., 33, Урус-Мартан",,,,43.126918,45.542737,"4,2",,
82799828973,СберБанк,"Шоссейная ул., 110А, Аргун",,,,43.292377,45.865742,"4,6",,
24890934517,СберБанк,"Почтовая ул., 3, Ачхой-Мартан",,,,43.195167,45.281967,"4,2",,
