ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1178701689,СберБанк,"Гражданский просп., 52, Белгород",,,,50.595386,36.59158,"4,7",,
1123143658,СберБанк,"Народный бул., 89, Белгород",,,,50.601117,36.583483,"4,6",,
195175781921,СберБанк,"ул. Костюкова, 63, Белгород",,,,50.577899,36.590183,"4,7",,
1027072450,СберБанк,"ул. Князя Трубецкого, 24, Белгород",,,,50.592671,36.59624,"4,7",,
1049968604,СберБанк,"Белгородский просп., 54, Белгород",,,,50.60192,36.596174,"4,5",,
1048746994,СберБанк,"ул. Щорса, 64, Белгород",,,,50.552289,36.568856,"4,6",,
1014122269,СберБанк,"ул. Апанасенко, 97, Белгород",,,,50.583528,36.566402,"4,4",,
1033276013,СберБанк,"ул. Победы, 124, Белгород",,,,50.595197,36.574783,"4,5",,
1064974660,СберБанк,"ул. Королёва, 2Г, Белгород",,,,50.571962,36.574028,"4,4",,
1088894061,СберБанк,"ул. Некрасова, 5Б/8, Белгород",,,,50.615772,36.582561,"4,7",,
99400283975,СберБанк,"ул. Губкина, 17А, Белгород",,,,50.566231,36.574065,"4,4",,
1105526177,СберБанк,"бул. Юности, 10, Белгород",,,,50.561495,36.56434,"4,4",,
100775826072,СберБанк,"ул. Будённого, 2А, Белгород",,,,50.566861,36.558223,"4,6",,
1051841001,СберБанк,"ул. Мичурина, 31, Белгород",,,,50.612605,36.589035,"4,4",,
1065284327,СберБанк,"ул. Железнякова, 18А, Белгород",,,,50.632526,36.57621,"4,6",,
1080856105,СберБанк,"просп. Богдана Хмельницкого, 160, Белгород",,,,50.638766,36.571625,"4,4",,
144385960901,СберБанк,"Зелёная ул., 16, посёлок Дубовое",,,,50.537542,36.583729,"4,5",,
1013379433,СберБанк,"просп. Ленина, 6А, рабочий посёлок Разумное",,,,50.530104,36.690089,"4,9",,
1022802969,СберБанк,"ул. Королёва, 32А, село Стрелецкое",,,,50.635017,36.477323,"4,0",,
153785440547,СберБанк,"ул. Кирова, 14А, посёлок Майский",,,,50.523118,36.456329,"4,5",,
1082409389,СберБанк,"ул. Надежды, 6, село Таврово",,,,50.500601,36.574314,"3,6",,
95653608929,СберБанк,"Центральная ул., 1, посёлок Комсомольский",,,,50.558061,36.42248,"4,2",,
204191277332,СберБанк,"площадь Островского, 2Б, рабочий посёлок Октябрьский",,,,50.448875,36.359778,"4,6",,
73636572377,СберБанк,"Юбилейная ул., 61, село Веселая Лопань",,,,50.492401,36.383395,"4,1",,
