ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
207045933913,СберБанк,"Балтийская ул., 39, Барнаул",,,,53.334558,83.682025,"4,6",,
1004476506,СберБанк,"Красноармейский просп., 58А/1, Барнаул",,,,53.337331,83.775287,"4,5",,
1359565722,СберБанк,"ул. Попова, 73А, Барнаул",,,,53.358747,83.675473,"4,7",,
1065082447,СберБанк,"ул. Малахова, 77, Барнаул",,,,53.358664,83.702858,"4,5",,
1191258427,СберБанк,"ул. Попова, 113, Барнаул",,,,53.341807,83.671288,"4,6",,
11271438078,СберБанк,"Павловский тракт, 132Б, Барнаул",,,,53.344145,83.682596,"4,7",,
222599183179,СберБанк,"Павловский тракт, 297, Барнаул",,,,53.345208,83.657272,"4,8",,
1099870541,СберБанк,"просп. Ленина, 96Е, Барнаул",,,,53.359635,83.765073,"4,5",,
191462962526,СберБанк,"ул. Георгиева, 14В, Барнаул",,,,53.351144,83.683044,"4,6",,
208113580746,СберБанк,"ул. Малахова, 128, Барнаул",,,,53.344227,83.694921,"4,5",,
1028254015,СберБанк,"Северо-Западная ул., 159, Барнаул",,,,53.35845,83.725558,"4,7",,
228315800861,СберБанк,"просп. Строителей, 10, Барнаул",,,,53.352635,83.765152,"4,5",,
1007996073,СберБанк,"Комсомольский просп., 106А, Барнаул",,,,53.349217,83.784663,"4,6",,
1086768950,СберБанк,"ул. Шевченко, 52А, Барнаул",,,,53.348253,83.779212,"4,4",,
189733517082,СберБанк,"ул. Малахова, 64Б, Барнаул",,,,53.365571,83.702692,"4,6",,
1073384538,СберБанк,"ул. Антона Петрова, 144/65, Барнаул",,,,53.356083,83.714265,"4,5",,
1118798353,СберБанк,"ул. Юрина, 202В, Барнаул",,,,53.370694,83.686582,"4,6",,
123722499932,СберБанк,"ул. Германа Титова, 17/27, Барнаул",,,,53.382412,83.723591,"4,4",,
1063372451,СберБанк,"ул. Папанинцев, 205, Барнаул",,,,53.334519,83.755755,"4,3",,
99718940551,СберБанк,"Северо-Западная ул., 54, Барнаул",,,,53.371784,83.744958,"4,3",,
1109145119,СберБанк,"просп. Ленина, 20, Барнаул",,,,53.33628,83.790056,"4,5",,
1042833564,СберБанк,"просп. Ленина, 167/2, Барнаул",,,,53.375497,83.746406,"4,4",,
1101347618,СберБанк,"ул. Юрина, 305, Барнаул",,,,53.373541,83.667466,"4,4",,
100304917762,СберБанк,"просп. Ленина, 1А, Барнаул",,,,53.330538,83.795227,"4,2",,
