ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1166658708,СберБанк,"Социалистическая ул., 34/1, Бийск",,,,52.495207,85.141268,"4,4",,
1066356369,СберБанк,"Ленинградская ул., 107, Бийск",,,,52.513697,85.136686,"4,3",,
1197763308,СберБанк,"ул. Михаила Митрофанова, 12, Бийск",,,,52.532811,85.181124,"4,4",,
1122042150,СберБанк,"ул. имени Героя Советского Союза Васильева, 31, Бийск",,,,52.510875,85.157417,"4,3",,
1119398610,СберБанк,"ул. Владимира Ленина, 153, Бийск",,,,52.536052,85.205015,"4,7",,
232352351095,СберБанк,"Советская ул., 219, Бийск",,,,52.512663,85.17098,"4,4",,
1200301604,СберБанк,"пер. Николая Липового, 72, Бийск",,,,52.514071,85.149166,"4,3",,
1190215058,СберБанк,"ул. Владимира Ленина, 244, Бийск",,,,52.542814,85.221386,"4,7",,
1053371378,СберБанк,"Мирная ул., 3, поселок Сорокино, Бийск",,,,52.441407,85.036277,"4,4",,
1191712087,СберБанк,"ул. Демина, 17, посёлок Мирный",,,,52.570951,85.022137,"3,8",,
227710750404,СберБанк,"Советская ул., 20, село Лесное",,,,52.463596,85.251325,"4,0",,
1144559788,СберБанк,"площадь Мира, 3, село Первомайское",,,,52.597012,85.258583,"4,3",,
149738593211,СберБанк,"Набережная ул., 26, село Шульгинка",,,,52.434687,85.319165,"3,1",,
1069282747,СберБанк,"площадь Щигарева, 1, село Малоугренево",,,,52.55606,85.338021,"3,8",,
1094551921,СберБанк,"Торговая ул., 7, село Зональное",,,,52.66907,84.93262,"4,3",,
161317618460,СберБанк,"Советская ул., 90Б, село Соколово",,,,52.534001,84.789877,"2,9",,
114409443787,СберБанк,"ул. Ленина, 23Б, село Верх-Катунское",,,,52.448768,85.43273,"2,7",,
1186394565,СберБанк,"Советская ул., 104, село Малоенисейское",,,,52.571509,85.508449,"4,3",,
1061247408,СберБанк,"ул. Вали Максимовой, 20А, село Енисейское",,,,52.577895,85.496816,"4,0",,
1005985548,СберБанк,"ул. Ленина, 10, село Шубенка",,,,52.637817,85.109328,"3,9",,
105916784427,СберБанк,"Советская ул., 38, село Кокши",,,,52.383689,85.537079,"3,6",,
