ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
111397522919,СберБанк,"Русская ул., 59/2, Владивосток",,,,C43.16939,131.92509,"4,5",,
24731432892,СберБанк,"Луговая ул., 18, Владивосток",,,,C43.11210,131.93712,"4,7",,
1108524516,СберБанк,"ул. Анны Щетининой, 21, Первореченский район, Владивосток",,,,C43.16213,131.95245,"4,6",,
1717655740,СберБанк,"просп. 100-летия Владивостока, 52В, Владивосток",,,,C43.15480,131.91096,"4,5",,
1088311306,СберБанк,"Луговая ул., 69, Владивосток",,,,C43.12380,131.93891,"4,3",,
1078115789,СберБанк,"ул. Нейбута, 53, Владивосток",,,,C43.11397,131.96071,"4,4",,
1127504577,СберБанк,"просп. Красного Знамени, 59, Владивосток",,,,C43.12710,131.90722,"4,4",,
1112674977,СберБанк,"Океанский просп., 110А, Владивосток",,,,C43.13299,131.90687,"4,4",,
71067965326,СберБанк,"Сахалинская ул., 44, Владивосток",,,,C43.09029,131.9687,"4,8",,
1080212086,СберБанк,"просп. 100-летия Владивостока, 150В, Владивосток",,,,C43.18034,131.92038,"4,4",,
1047140130,СберБанк,"ул. Борисенко, 16, Владивосток",,,,C43.10114,131.94306,"4,6",,
1184604530,СберБанк,"Русская ул., 16, Владивосток",,,,C43.16613,131.9086,"4,6",,
1083952743,СберБанк,"ул. Тухачевского, 53, Владивосток",,,,C43.15762,131.92792,"4,4",,
178470921838,СберБанк,"Светланская ул., 143, Владивосток",,,,C43.11279,131.91658,"4,4",,
1204489702,СберБанк,"Океанский просп., 18, Владивосток",,,,C43.11905,131.88703,"4,6",,
1272132969,СберБанк,"Черёмуховая ул., 7, Владивосток",,,,C43.09846,131.90349,"4,5",,
1131422131,СберБанк,"ул. Калинина, 277, Владивосток",,,,C43.09383,131.90452,"4,5",,
1023021107,СберБанк,"Посьетская ул., 14, Владивосток",,,,C43.10926,131.87857,"4,3",,
1146878219,СберБанк,"ул. Мордовцева, 3, Владивосток",,,,C43.11949,131.88393,"4,6",,
1002314946,СберБанк,"ул. Лермонтова, 75, посёлок Трудовое",,,,C43.30021,132.06389,"4,6",,
1569366758,СберБанк,"ул. Карла Маркса, 39, Большой Камень",,,,C43.10927,132.34896,"4,4",,
1106281084,СберБанк,"ул. Фрунзе, 49/1, Артём",,,,C43.35410,132.1709,"4,6",,
144394571111,СберБанк,"Океанский просп., 110А, Владивосток",,,,C43.13306,131.9071,"4,2",,
1133057041,СберБанк,"ул. Кирова, 74/2, Артём",,,,C43.36211,132.21189,"4,4",,
