ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1202026663,СберБанк,"ул. Доватора, 6, Белово",,,,54.371852,86.362514,"4,4",,
1066255666,СберБанк,"Цинкзаводской пер., 2, Белово",,,,54.422542,86.304348,"4,6",,
1221307753,СберБанк,"ул. Ленина, 49, Белово",,,,54.409378,86.30918,"4,3",,
1228515320,СберБанк,"Октябрьская ул., 51, Белово",,,,54.412319,86.298967,"4,6",,
1065247891,СберБанк,"ул. Пугачёва, 4, п. г. т. Инской",,,,54.43192,86.438556,"4,3",,
25775237116,СберБанк,"ул. Ермака, 3, п. г. т. Новый Городок",,,,54.30709,86.296326,"4,6",,
1041262953,СберБанк,"Светлая ул., 25, п. г. т. Грамотеино",,,,54.49695,86.371146,"4,4",,
1235914421,СберБанк,"Комсомольская ул., 1А, п. г. т. Бачатский",,,,54.288967,86.111577,"4,1",,
1066869319,СберБанк,"Центральная ул., 8, село Менчереп",,,,54.426274,86.478845,"2,1",,
1196428583,СберБанк,"Центральная ул., 1В, село Старопестерёво",,,,54.498775,86.406521,"2,7",,
1135255512,СберБанк,"Новосадовая ул., 13, посёлок Старобачаты",,,,54.236774,86.204239,"3,5",,
1005687823,СберБанк,"Советская ул., 6В, село Новобачаты",,,,54.250038,86.344232,"3,7",,
