ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1040897416,СберБанк,"ул. Савушкина, 25, корп. 1, Астрахань",,,,46.368809,48.049374,"4,6",,
1144185469,СберБанк,"ул. Кирова, 41, Астрахань",,,,46.343781,48.037789,"4,7",,
1026697746,СберБанк,"ул. Савушкина, 51, Астрахань",,,,46.358172,48.048346,"4,5",,
1091762198,СберБанк,"ул. Анри Барбюса, 17, Астрахань",,,,46.362449,48.046222,"4,2",,
191774055651,СберБанк,"Адмиралтейская ул., 15, Астрахань",,,,46.350986,48.030239,"4,5",,
45970966080,СберБанк,"ул. Кирова, 30/49, Астрахань",,,,46.346617,48.036876,"4,4",,
1103349531,СберБанк,"ул. Богдана Хмельницкого, 24/45, Астрахань",,,,46.335277,48.018062,"4,5",,
1010493795,СберБанк,"ул. Чалабяна, 19, Астрахань",,,,46.346754,48.053664,"4,4",,
1122915482,СберБанк,"ул. Яблочкова, 34, Астрахань",,,,46.365671,48.069695,"4,5",,
1069074075,СберБанк,"ул. Победы, 48, Астрахань",,,,46.353484,48.057716,"4,5",,
1008638388,СберБанк,"Боевая ул., 71, Астрахань",,,,46.327314,48.022263,"4,7",,
196249535238,СберБанк,"ул. Куликова, 44А, Астрахань",,,,46.355659,48.075217,"4,5",,
1043348574,СберБанк,"ул. Софьи Перовской, 84, Астрахань",,,,46.346189,48.067957,"4,7",,
1092876729,СберБанк,"пр. Воробьёва, 12, Астрахань",,,,46.329093,48.049728,"4,8",,
1121915803,СберБанк,"ул. Яблочкова, 1А, Астрахань",,,,46.370992,48.079302,"4,8",,
1648244516,СберБанк,"ул. Дзержинского, 59А, Астрахань",,,,46.349943,47.999303,"4,5",,
1109245361,СберБанк,"ул. Николая Островского, 152А, Астрахань",,,,46.338078,48.067613,"4,4",,
1067111773,СберБанк,"Заводская площадь, 39, Астрахань",,,,46.336833,47.98405,"4,4",,
1046046489,СберБанк,"Кубанская ул., 64, Астрахань",,,,46.325707,48.038495,"4,6",,
79984371308,СберБанк,"Грановский пер., 59Д, Астрахань",,,,46.362206,47.982431,"4,6",,
1108796523,СберБанк,"ул. Бабаевского, 39Г/2, Астрахань",,,,46.399888,48.09717,"4,4",,
172995926722,СберБанк,"просп. Бумажников, 4, Астрахань",,,,46.417641,47.980771,"4,4",,
1027622266,СберБанк,"Магистральная ул., 34, Астрахань",,,,46.41006,47.986448,"4,3",,
96426897038,СберБанк,"1-я Котельная ул., 2, Астрахань",,,,46.308088,47.993137,"4,6",,
1100944733,СберБанк,"ул. Космонавта Комарова, 65Г, Астрахань",,,,46.356848,48.118441,"4,7",,
