ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
207260337354,СберБанк,"просп. имени Ленина, 53, Волжский",,,,48.797295,44.747257,"4,5",,
1255740849,СберБанк,"просп. имени Ленина, 22, Волжский",,,,48.803891,44.73834,"4,4",,
1063909080,СберБанк,"просп. имени Ленина, 97, Волжский",,,,48.783325,44.754085,"4,5",,
140962433228,СберБанк,"ул. Мира, 36Г, Волжский",,,,48.776058,44.796151,"4,7",,
25365037130,СберБанк,"ул. Энгельса, 39, Волжский",,,,48.790002,44.767593,"4,6",,
1093697796,СберБанк,"ул. Мира, 71, Волжский",,,,48.77114,44.80515,"4,8",,
1685024411,СберБанк,"площадь Труда, 19, Волжский",,,,48.783762,44.784018,"4,6",,
19678676740,СберБанк,"просп. имени Ленина, 120, Волжский",,,,48.776181,44.761188,"4,7",,
189861435249,СберБанк,"просп. Дружбы, 87, Волжский",,,,48.761997,44.804723,"4,7",,
1131826379,СберБанк,"ул. Николая Отрады, 17, Волгоград",,,,48.822786,44.638504,"4,6",,
1062247345,СберБанк,"ул. Менжинского, 11А, Волгоград",,,,48.816469,44.623496,"4,4",,
1135124253,СберБанк,"ул. 40 лет Победы, 61Г, Волжский",,,,48.76125,44.814509,"4,6",,
1096815691,СберБанк,"просп. имени В.И. Ленина, 209, Волгоград",,,,48.798619,44.601647,"4,5",,
1012777115,СберБанк,"ул. Николая Отрады, 26А, Волгоград",,,,48.818038,44.631659,"4,7",,
137739192662,СберБанк,"Луганская ул., 3, Волжский",,,,48.904405,44.776382,"2,9",,
1011052830,СберБанк,"ул. Батова, 1, Волгоград",,,,48.796197,44.59046,"4,9",,
1046577498,СберБанк,"Коммунистическая ул., 40, Волгоград",,,,48.71749,44.526741,"4,8",,
1114928535,СберБанк,"Советская ул., 69А, рабочий посёлок Средняя Ахтуба",,,,48.707858,44.859494,"4,3",,
1052893023,СберБанк,"ул. Маршала Ерёменко, 35, Волгоград",,,,48.783199,44.562123,"4,7",,
1012703485,СберБанк,"ул. Маршала Ерёменко, 68, Волгоград",,,,48.767789,44.542792,"4,7",,
175609892593,СберБанк,"просп. Металлургов, 15, Волгоград",,,,48.767583,44.553719,"4,6",,
1117992104,СберБанк,"Молодёжная ул., 22, 1-й квартал, рабочий посёлок Ерзовка",,,,48.931159,44.628555,"4,0",,
1005172466,СберБанк,"ул. Маршала Ерёменко, 98, Волгоград",,,,48.775841,44.55311,"4,5",,
1674868849,СберБанк,"ул. Маршала Ерёменко, 53, Волгоград",,,,48.788847,44.574551,"4,6",,
1110123613,СберБанк,"ул. Рокоссовского, 54, Волгоград",,,,48.726708,44.51907,"4,5",,
