,ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
0,1353116747,СберБанк,"ул. Геологов, 12, микрорайон Белые Столбы, Домодедово",,,,55.329155,37.846113,"2,9",,
1,212851331192,СберБанк,"Каширское ш., 60, Домодедово",,,,55.433486,37.766055,"4,7",,
2,1186147501,СберБанк,"ул. Заря, 18, село Растуново",,,,55.275924,37.839654,"4,0",,
3,1021679213,СберБанк,"просп. Академика Туполева, 2Б, микрорайон Авиационный, Домодедово",,,,55.415012,37.833365,"4,6",,
4,1052304269,СберБанк,"Рабочая ул., 49, Домодедово",,,,55.424563,37.765351,"4,5",,
5,1159262600,СберБанк,"Московская область, городской округ Домодедово, аэропорт Домодедово имени М.В. Ломоносова, 1",,,,55.414077,37.899186,"4,4",,
6,65806523877,СберБанк,"Московская область, городской округ Чехов, городок Чехов-7, улица Победы, 11",,,,55.270195,37.890858,"3,9",,
7,1157435327,СберБанк,"Советская ул., 1, микрорайон Центральный, Домодедово",,,,55.439248,37.770833,"4,6",,
8,108683287405,Сбербанк,"ул. Гагарина, 45, микрорайон Северный, Домодедово",,,,55.450760,37.743639,"4,7",,
9,131760340838,СберБанк,"ул. Корнеева, 8, Домодедово",,,,55.435800,37.772778,"4,3",,
10,1252510678,СберБанк,"просп. Ленинского Комсомола, 3, Видное",,,,55.547438,37.713749,"4,8",,
11,1550949270,СберБанк,"8, микрорайон Родники, посёлок Знамя Октября",,,,55.467586,37.544944,"4,8",,
12,97135478607,СберБанк,"Железнодорожная ул., 44, Щербинка",,,,55.499240,37.567607,"4,9",,
13,1101057062,СберБанк,"бул. Адмирала Ушакова, 5, Москва",,,,55.546941,37.552214,"4,7",,
14,54944782791,СберБанк,"Старокачаловская ул., 5А, Москва",,,,55.569851,37.579053,"4,9",,
15,1222437110,СберБанк,"Февральская ул., 57, Подольск",,,,55.431923,37.548654,"4,6",,
16,1361337507,СберБанк,"ул. Циолковского, 10/6, Подольск",,,,55.399564,37.556786,"4,5",,
17,1001085265,СберБанк,"Советская ул., 2Б, Видное",,,,55.552378,37.701719,"4,7",,
18,1225389159,СберБанк,"ул. Ульяновых, 1, Подольск",,,,55.434414,37.564880,"4,5",,
19,1025767099,СберБанк,"Старокачаловская ул., 1, корп. 1, Москва",,,,55.568360,37.587815,"4,6",,
20,1100986746,СберБанк,"Советская ул., 34А, Видное",,,,55.548451,37.701602,"4,9",,
21,35018678745,СберБанк,"ул. Красного Маяка, 2Б, Москва",,,,55.611275,37.606616,"4,6",,
22,1149986837,СберБанк,"ул. Свердлова, 9, Подольск",,,,55.426688,37.541858,"4,7",,
23,84941437349,СберБанк,"Бирюлёвская ул., 37, корп. 1, Москва",,,,55.588660,37.665139,"4,7",,
24,169251836554,СберБанк,"Центральная ул., 22, посёлок Володарского",,,,55.501825,37.945961,"3,3",,
