ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1075458323,СберБанк,"Игнатьевское ш., 13, Благовещенск",,,,C50.29478,127.51581,"4,6",,
1125265722,СберБанк,"ул. Калинина, 140, Благовещенск",,,,C50.29956,127.52791,"4,3",,
1096977650,СберБанк,"Кольцевая ул., 34, микрорайон КПП, Благовещенск",,,,C50.30263,127.55011,"4,4",,
1109090696,СберБанк,"Пионерская ул., 12, Благовещенск",,,,C50.25996,127.5306,"4,4",,
60427711890,СберБанк,"1, посёлок Моховая Падь, квартал Литер, Благовещенск",,,,C50.36563,127.61716,"4,3",,
1070353910,СберБанк,"ул. 50 лет Октября, 26, Благовещенск",,,,C50.26449,127.53425,"4,4",,
64212383058,СберБанк,"ул. Ленина, 74, Благовещенск",,,,C50.25601,127.55012,"4,6",,
1048795874,СберБанк,"ул. Ломоносова, 223, Благовещенск",,,,C50.27566,127.53117,"4,3",,
158021129761,СберБанк,"Северная ул., 59, Благовещенск",,,,C50.27162,127.55867,"4,6",,
1128099099,СберБанк,"ул. Ленина, 193, Благовещенск",,,,C50.26026,127.51264,"4,4",,
201444685903,СберБанк,"ул. Ленина, 8, село Березовка",,,,C50.57209,127.86474,"4,1",,
1030009451,СберБанк,"Юбилейная ул., 9, село Садовое",,,,C50.15937,127.87307,"3,4",,
