ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
51679292943,СберБанк,"Московский просп., 12, Калининград",,,,54.710202,20.495711,"4,6",,
1016499984,СберБанк,"ул. Черняховского, 4Б, Калининград",,,,54.718786,20.503094,"4,5",,
71924155629,СберБанк,"ул. Шевченко, 11А, Калининград",,,,54.711619,20.511044,"4,5",,
1070112742,СберБанк,"ул. Новый Вал, 33, Калининград",,,,54.699672,20.5104,"4,6",,
1121691928,СберБанк,"Советский просп., 2, Калининград",,,,54.721758,20.499256,"4,3",,
1122325688,СберБанк,"ул. Карла Маркса, 49, Калининград",,,,54.72513,20.469259,"4,6",,
1079058449,СберБанк,"Киевская ул., 101, Калининград",,,,54.681151,20.474144,"4,6",,
69110210440,СберБанк,"ул. Белинского, 38, Калининград",,,,54.715951,20.443833,"4,6",,
1132163876,СберБанк,"ул. 9 Апреля, 7, Калининград",,,,54.71492,20.522141,"4,6",,
1073094697,СберБанк,"ул. Чекистов, 36, Калининград",,,,54.73251,20.474556,"4,5",,
139368091940,СберБанк,"Ленинский просп., 34, Калининград",,,,54.703759,20.504989,"4,5",,
1127089871,СберБанк,"ул. Александра Невского, 50, Калининград",,,,54.731023,20.5313,"4,6",,
1090653343,СберБанк,"Батальная ул., 17А, Калининград",,,,54.678119,20.496831,"4,6",,
1037580210,СберБанк,"ул. Елены Ковальчук, 5, Калининград",,,,54.720012,20.473815,"4,4",,
1046438294,Сбербанк,"Интернациональная ул., 59А, Калининград",,,,54.669627,20.508887,"4,6",,
1184761730,СберБанк,"ул. Генерала Челнокова, 11, Калининград",,,,54.737618,20.487445,"4,4",,
1121144825,СберБанк,"ул. Дзержинского, 42, Калининград",,,,54.692747,20.526502,"4,4",,
1048361962,СберБанк,"ул. Профессора Баранова, 34, Калининград",,,,54.721532,20.506436,"4,3",,
1105295166,СберБанк,"Озёрная ул., 5, Калининград",,,,54.737176,20.508779,"4,6",,
1121485825,СберБанк,"ул. Юрия Гагарина, 99, Калининград",,,,54.724811,20.549562,"4,5",,
1064802745,СберБанк,"ул. Гайдара, 97, Калининград",,,,54.739947,20.495559,"4,4",,
145722195262,СберБанк,"Шатурская ул., 8А, посёлок Васильково",,,,54.740901,20.582937,"3,2",,
