ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1252510678,СберБанк,"просп. Ленинского Комсомола, 3, Видное",,,,55.547438,37.713749,"4,8",,
1001085265,СберБанк,"Советская ул., 2Б, Видное",,,,55.552378,37.701719,"4,7",,
1100986746,СберБанк,"Советская ул., 34А, Видное",,,,55.548451,37.701602,"4,9",,
1262351001,СберБанк,"Бирюлёвская ул., 55, корп. 1, стр. 2, Москва",,,,55.583431,37.677086,"4,5",,
84941437349,СберБанк,"Бирюлёвская ул., 37, корп. 1, Москва",,,,55.58866,37.665139,"4,7",,
1093145815,СберБанк,"Булатниковская ул., 6А, Москва",,,,55.580917,37.643933,"4,6",,
54944782791,СберБанк,"Старокачаловская ул., 5А, Москва",,,,55.569851,37.579053,"4,9",,
170360915505,СберБанк,"МКАД, 24-й километр, 1, посёлок Совхоза имени Ленина",,,,55.585327,37.724823,"4,3",,
1025767099,СберБанк,"Старокачаловская ул., 1, корп. 1, Москва",,,,55.56836,37.587815,"4,6",,
1074903265,СберБанк,"Россошанская ул., 3, корп. 1А, стр. 2, Москва",,,,55.595163,37.607431,"4,7",,
38482343558,СберБанк,"Медынская ул., 5А, корп. 1, Москва",,,,55.590633,37.647208,"4,5",,
52904631303,СберБанк,"Варшавское ш., 160, Москва",,,,55.583081,37.59544,"4,6",,
1010704601,СберБанк,"29А, посёлок Развилка",,,,55.58903,37.754359,"4,2",,
1001697864,СберБанк,"ул. Академика Янгеля, 4, корп. 2, Москва",,,,55.596015,37.593827,"4,5",,
1235641738,СберБанк,"ул. 40 лет Октября, 15/1, Щербинка",,,,55.511731,37.573517,"4,8",,
1070432166,СберБанк,"11, рабочий посёлок Измайлово",,,,55.562828,37.644695,"1,8",,
1052154505,СберБанк,"Новое ш., 79, рабочий посёлок Горки Ленинские",,,,55.507412,37.778021,"3,6",,
