ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
20899308797,СберБанк,"просп. Ленина, 35, Братск",,,,C56.15129,101.63232,"4,4",,
1034023333,СберБанк,"ул. Крупской, 35А, Братск",,,,C56.17341,101.61614,"4,4",,
1175362453,СберБанк,"ул. Обручева, 5, Братск",,,,C56.16150,101.62104,"4,4",,
1240446383,СберБанк,"ул. Мира, 31, Братск",,,,C56.15484,101.62142,"4,6",,
1118278901,СберБанк,"ул. Баркова, 19А, Братск",,,,C56.15587,101.59218,"4,3",,
1014291262,СберБанк,"ул. Холоднова, 4, жилой район Энергетик, Братск",,,,C56.30240,101.75393,"4,4",,
1081682791,СберБанк,"ул. Мечтателей, 1, жилой район Энергетик, Братск",,,,C56.31069,101.73865,"4,4",,
1178116791,СберБанк,"ул. Гидростроителей, 51, жилой район Падун, Братск",,,,C56.29207,101.7251,"4,4",,
1002425339,СберБанк,"Сосновая ул., 3Б, жилой район Гидростроитель, Братск",,,,C56.28487,101.89117,"4,4",,
1108714522,СберБанк,"ул. Дзержинского, 42А, Вихоревка",,,,C56.12301,101.16506,"4,3",,
244612427684,СберБанк,"ул. Дзержинского, 127Б, Вихоревка",,,,C56.12013,101.18471,"3,9",,
