ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1018156047,СберБанк,"ул. Кирова, 109, Ижевск",,,,56.860069,53.20168,"4,6",,
1074874800,СберБанк,"Пушкинская ул., 157, Ижевск",,,,56.834714,53.216782,"4,5",,
1182937425,СберБанк,"ул. Ленина, 6, Ижевск",,,,56.843241,53.205149,"4,5",,
81642739307,СберБанк,"Удмуртская ул., 231, Ижевск",,,,56.846849,53.225568,"4,3",,
1557083969,СберБанк,"Пушкинская ул., 281, Ижевск",,,,56.867199,53.206736,"4,4",,
1029094644,СберБанк,"Красноармейская ул., 138, Ижевск",,,,56.842071,53.210095,"4,3",,
196726417550,СберБанк,"Школьная ул., 39, Ижевск",,,,56.875095,53.184246,"4,4",,
105387985617,СберБанк,"ул. Кирова, 5, Ижевск",,,,56.860583,53.180232,"4,3",,
1028321975,СберБанк,"Воткинское ш., 34, Ижевск",,,,56.885662,53.232067,"4,4",,
94867694698,СберБанк,"ул. 9 Января, 215, Ижевск",,,,56.877731,53.255941,"4,5",,
1067768644,СберБанк,"Удмуртская ул., 265/1, Ижевск",,,,56.876723,53.221336,"4,3",,
1098524878,СберБанк,"ул. имени Репина, 30, Ижевск",,,,56.864207,53.232674,"4,4",,
1048947027,СберБанк,"Восточная ул., 8А, Ижевск",,,,56.836346,53.238684,"4,5",,
1080407410,СберБанк,"Молодёжная ул., 33, Ижевск",,,,56.852643,53.290727,"4,5",,
1057583937,СберБанк,"Клубная ул., 27, Ижевск",,,,56.83056,53.147852,"4,5",,
212020936984,СберБанк,"Клубная ул., 61, Ижевск",,,,56.829006,53.135939,"4,4",,
1134241440,СберБанк,"ул. Азина, 143, Ижевск",,,,56.818146,53.179572,"4,6",,
1048996234,СберБанк,"ул. Гагарина, 27Б, Ижевск",,,,56.801395,53.18605,"4,4",,
1022919601,СберБанк,"ул. Ворошилова, 53, Ижевск",,,,56.877179,53.268208,"4,4",,
1010683682,СберБанк,"ул. Тимирязева, 5А, Ижевск",,,,56.867505,53.243484,"4,3",,
1109555472,СберБанк,"ул. Чкалова, 22, село Завьялово",,,,56.788416,53.376295,"4,3",,
204918077480,СберБанк,"Юбилейная ул., 9, д. Якшур",,,,56.886558,53.433518,"4,0",,
55766531616,СберБанк,"Трактовая ул., 5А, село Яган-Докья",,,,56.580957,53.22386,"4,0",,
48455020397,СберБанк,"Центральная ул., 1, село Бабино",,,,56.650869,53.465166,"2,3",,
