ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1068303776,СберБанк,"ул. Ленина, 168В, Батайск",,,,47.117477,39.747038,"4,5",,
145088095910,СберБанк,"ул. Луначарского, 180В, Батайск",,,,47.132891,39.738275,"4,8",,
1244972296,СберБанк,"ул. Кирова, 34, Батайск",,,,47.137874,39.746234,"4,7",,
1206442280,СберБанк,"Рабочая ул., 77, Батайск",,,,47.140227,39.746302,"4,6",,
1250514849,СберБанк,"14, микрорайон Авиагородок, Батайск",,,,47.126417,39.782577,"4,4",,
227959543804,СберБанк,"Ворошиловский просп., 87/65, Ростов-на-Дону",,,,47.229079,39.714815,"4,7",,
220139300161,СберБанк,"просп. 40-летия Победы, 79, Ростов-на-Дону",,,,47.238442,39.823614,"4,6",,
1040538270,СберБанк,"Коммунистический просп., 27, микрорайон Западный, Ростов-на-Дону",,,,47.207456,39.631541,"4,5",,
166373240123,СберБанк,"Пушкинская ул., 102/65, Ростов-на-Дону",,,,47.22531,39.717007,"4,6",,
1100022934,СберБанк,"Красноармейская ул., 122, Ростов-на-Дону",,,,47.226032,39.70541,"4,5",,
1029929331,СберБанк,"Будённовский просп., 85, Ростов-на-Дону",,,,47.230644,39.702626,"4,4",,
1010072093,СберБанк,"2-я Краснодарская ул., 135А, Ростов-на-Дону",,,,47.203251,39.633536,"4,6",,
1085792484,СберБанк,"ул. Толмачёва, 127/44А, Ростов-на-Дону",,,,47.218748,39.633102,"4,7",,
1113330412,СберБанк,"ул. Мечникова, 140, Ростов-на-Дону",,,,47.237027,39.704083,"4,6",,
1143292302,СберБанк,"Будённовский просп., 19/54, Ростов-на-Дону",,,,47.218701,39.707981,"4,6",,
1104749549,СберБанк,"ул. Доватора, 267, Ростов-на-Дону",,,,47.236502,39.597329,"4,5",,
1080538719,СберБанк,"просп. Стачки, 25, Ростов-на-Дону",,,,47.210651,39.672423,"4,6",,
1127942040,СберБанк,"ул. Зорге, 37, Ростов-на-Дону",,,,47.230418,39.628803,"4,7",,
1039190815,СберБанк,"просп. Ленина, 99, Ростов-на-Дону",,,,47.249015,39.711093,"4,4",,
1170817659,СберБанк,"просп. Шолохова, 128, Ростов-на-Дону",,,,47.242391,39.76494,"4,6",,
1005721868,СберБанк,"Советская ул., 46/2, Ростов-на-Дону",,,,47.228537,39.752345,"4,7",,
1097005007,СберБанк,"Пушкинская ул., 199, Ростов-на-Дону",,,,47.229458,39.733656,"4,6",,
1064626852,СберБанк,"Большая Садовая ул., 104/29, Ростов-на-Дону",,,,47.223297,39.723412,"4,4",,
1126770639,СберБанк,"Большая Садовая ул., 86, Ростов-на-Дону",,,,47.221839,39.716601,"4,4",,
1116632620,СберБанк,"Красноармейская ул., 147, Ростов-на-Дону",,,,47.232488,39.732682,"4,4",,
