ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1257171304,СберБанк,"просп. Шахтёров, 50, Кемерово",,,,55.397263,86.115608,"4,6",,
1322032028,СберБанк,"просп. Шахтёров, 97, Кемерово",,,,55.405756,86.121655,"4,5",,
1105475914,СберБанк,"Советский просп., 49, Кемерово",,,,55.356627,86.078949,"4,5",,
1123240776,СберБанк,"просп. Ленина, 49, Кемерово",,,,55.344169,86.085791,"4,7",,
137667793354,СберБанк,"Октябрьский просп., 53, Кемерово",,,,55.347226,86.127385,"4,6",,
1083307257,СберБанк,"просп. Ленина, 70, Кемерово",,,,55.345051,86.113552,"4,6",,
1066669741,СберБанк,"ул. Леонова, 9, Кемерово",,,,55.393069,86.016526,"4,7",,
1128204279,СберБанк,"бул. Строителей, 29, Кемерово",,,,55.343938,86.165136,"4,4",,
1070649551,СберБанк,"ул. 40 лет Октября, 17, Кемерово",,,,55.390446,86.009424,"4,5",,
1134772107,СберБанк,"просп. Ленина, 120, Кемерово",,,,55.346496,86.151815,"4,7",,
1089216091,СберБанк,"ул. Сибиряков-Гвардейцев, 11, Кемерово",,,,55.336987,86.069152,"4,6",,
148164092781,СберБанк,"Октябрьский просп., 95, Кемерово",,,,55.355806,86.169249,"4,4",,
1062342110,СберБанк,"бул. Строителей, 16, Кемерово",,,,55.350846,86.161653,"4,4",,
211076172956,СберБанк,"Молодёжный просп., 9, Кемерово",,,,55.327122,86.124189,"4,7",,
9003750593,СберБанк,"ул. Юрия Двужильного, 14, Кемерово",,,,55.313838,86.09515,"4,4",,
1008989970,СберБанк,"Ленинградский просп., 43, Кемерово",,,,55.340257,86.180586,"4,4",,
1010342966,СберБанк,"ул. Марковцева, 20, Кемерово",,,,55.336896,86.189132,"4,4",,
1114593887,СберБанк,"Весенний просп., 6, Кемерово",,,,55.419059,86.238267,"4,5",,
135636516782,СберБанк,"Стахановская ул., 23Б, Кемерово",,,,55.520334,86.099064,"4,7",,
1019915443,СберБанк,"Белозёрная ул., 44А, Кемерово",,,,55.276642,85.982588,"3,9",,
1057912725,СберБанк,"Центральная ул., 6, посёлок Ясногорский",,,,55.343615,85.894644,"2,6",,
1026623572,СберБанк,"ул. 40 лет Победы, 4, Берёзовский",,,,55.670728,86.268937,"4,5",,
1364508797,СберБанк,"ул. Кирова, 9, Берёзовский",,,,55.619981,86.261121,"4,6",,
