ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Кредит,Банкомат,Расположение,load_time,city,График работы,Ипотека,Ремонт,Обслуживание,Отношение к клиентам,Страхование,Вклад,Атмосфера,Эпиляция,Чистота,Интерьер,Очереди,region
156216472392,Альфа-Банк,"Европейский просп., 8, Кудрово",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",59.900792,30.512752,"4,5",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",86.0,87.0,,,,2024-07-23 19:10:31,Кудрово,,,,,,,,,,,,,Ленинградская область
159482750452,Альфа-Банк,"Советская ул., 51, Красноуфимск",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.614684,57.766487,"4,6",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 22:11:23,Красноуфимск,,,,,,,,,,,,,Свердловская область
57365798567,Альфа-Банк,"ул. Михалевича, 1А, Раменское",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.568181,38.22707,"4,7",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",75.0,68.0,81.0,,82.0,2024-07-23 15:01:28,Раменское,,,,,,,,,,,,,Московская область
86273842073,Альфа-Банк,"просп. Автозаводцев, 61Б, Миасс",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.047533,60.109105,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",83.0,79.0,92.0,,100.0,2024-07-23 14:05:43,Миасс,,,,,,,,,,,,,Челябинская область
179390576117,Альфа-Банк,"ул. Ленинского Комсомола, 4, Сосновоборск",alfabank.ru,"'mon': 09:00-22:59, 'tue': 09:00-22:59, 'wed': 09:00-22:59, 'thu': 09:00-22:59, 'fri': 09:00-22:59, 'sat': 09:00-22:59, 'sun': 09:00-22:59",56.122846,93.338057,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-02 20:53:51,Сосновоборск,,,,,,,,,,,,,Красноярский край
167844286369,Альфа-Банк,"Пражский бул., 2А, Гурьевск",alfabank.ru,"'mon': 06:30-22:00, 'tue': 06:30-22:00, 'wed': 06:30-22:00, 'thu': 06:30-22:00, 'fri': 06:30-22:00, 'sat': 06:30-22:00, 'sun': 06:30-22:00, ",54.760023,20.601963,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-24 04:11:03,Гурьевск,,,,,,,,,,,,,Калининградская область
23928038311,Альфа-Банк,"Пражский бул., 1Ж, Гурьевск",alfabank.ru,"'mon': 07:00-23:00, 'tue': 07:00-23:00, 'wed': 07:00-23:00, 'thu': 07:00-23:00, 'fri': 07:00-23:00, 'sat': 07:00-23:00, 'sun': 07:00-23:00, ",54.761937,20.605965,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-24 04:11:03,Гурьевск,,,,,,,,,,,,,Калининградская область
115670182788,Альфа-Банк,"Советская ул., 31, Корсаков",,"'mon': 10:00-18:00, 'tue': 10:00-18:00, 'wed': 10:00-18:00, 'thu': 10:00-18:00, 'fri': 10:00-18:00, 'sat': выходной, 'sun': выходной, ",46.63210,142.7793,"4,8",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 23:10:55,Корсаков,,,,,,,,,,,,,Сахалинская область
17126988994,Альфа-Банк,"ул. Литвинова, 2, Иркутск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-19:00, 'wed': выходной, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",52.28424,104.28806,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",82.0,77.0,86.0,,79.0,2024-07-23 10:06:58,Иркутск,,93.0,,,,,,,,,,,Иркутская область
4054672646,Альфа-Банк,"ул. Кожова, 20, Иркутск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",52.27126,104.28937,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",85.0,81.0,83.0,,,2024-07-23 10:06:58,Иркутск,,,,,,,,,,,,,Иркутская область
