,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Кредит,Банкомат,Расположение,График работы,Ипотека,Вклад,Ремонт,load_time
0,216364385838,Альфа-Банк,"просп. Строителей, 19, Саратов",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.597790,45.967957,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",76,74,81,68,72,64,94,25,,,,2024-06-23 23:39:58
1,120099580390,Альфа-Банк,"ул. Белинского, 127/1, Кузнецк",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.118400,46.589568,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",87,92,92,,,,,,,,,2024-06-23 23:39:58
2,1080456150,Альфа-Банк,"ул. Николая Ершова, 29Б, Казань",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.793956,49.168012,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",80,78,85,78,82,,,,,,,2024-06-23 23:39:58
3,1210626824,Альфа-Банк,"ул. Карла Маркса, 51, Чебоксары",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",56.133312,47.246875,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",70,68,75,68,63,55,81,,,,,2024-06-23 23:39:58
4,167862811644,Альфа-Банк,"ул. Закиева, 1, Советский район, микрорайон Азино-1, Казань",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-17:00, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.776715,49.221138,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",80,74,83,84,83,91,,,92,,,2024-06-23 23:39:58
5,49305516182,Альфа-Банк,"ул. Гагарина, 14, Тольятти",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",53.511665,49.421444,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",66,66,76,56,63,68,92,,,,,2024-06-23 23:39:58
6,177896371080,Альфа-Банк,"просп. Победы, 20, Липецк",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",52.596405,39.565245,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/channel/UCRKc2vCbyuaOYfo86L7g-sA']",75,74,80,69,65,87,94,,,,,2024-06-23 23:39:58
7,168810608049,Альфа-Банк,"Московская ул., 73, Пенза",alfabank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-18:00, 'sun': выходной",53.194748,45.017642,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",76,70,76,73,79,50,87,,,,,2024-06-23 23:39:58
8,185369707954,Альфа-Банк,"ул. имени А.М. Горького, 36, Саратов",alfabank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",51.532207,46.030792,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",66,65,74,63,62,70,73,,,50,,2024-06-23 23:39:58
9,26229324872,Альфа-Банк,"ул. Ленина, 9, Рязань",alfabank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",54.623045,39.753757,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",73,69,78,69,80,71,89,,,75,,2024-06-23 23:39:58
