,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Кредит,Расположение,Банкомат,Вклад,load_time
0,183064515223,Альфа-Банк,"ул. Кирова, 46/1, Новосибирск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-17:00, 'wed': выходной, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.018335,82.939420,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",75,76,84,74,67,94,,,2024-06-23 15:38:21
1,35340132727,Альфа-Банк,"площадь Карла Маркса, 5, Новосибирск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-19:00, 'thu': выходной, 'fri': 10:00-18:00, 'sat': 10:00-18:00, 'sun': выходной",54.982507,82.892339,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",77,75,76,71,72,100,69,100,2024-06-23 15:38:21
2,107761170783,Альфа-Банк,"ул. Бориса Богаткова, 201/1, Новосибирск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.035699,82.974500,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",85,84,85,89,86,100,,100,2024-06-23 15:38:21
3,1159730071,Альфа-Банк,"ул. Дуси Ковальчук, 179/4, Новосибирск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.060622,82.914124,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",74,73,76,74,78,93,53,,2024-06-23 15:38:21
4,242809832592,Альфа-Банк,"ул. Мичурина, 23, Новосибирск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.041349,82.921049,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",86,84,87,96,83,100,40,100,2024-06-23 15:38:21
5,104151060354,Альфа-Банк,"просп. Карла Маркса, 55, Новосибирск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.991801,82.910162,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",89,88,90,90,92,,70,,2024-06-23 15:38:21
6,2687404631,Альфа-Банк,"ул. Ленина, 52, Новосибирск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.033548,82.902050,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",70,65,72,73,65,93,,,2024-06-23 15:38:21
7,8780594738,Альфа-Банк,"ул. Орджоникидзе, 23, Новосибирск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.031376,82.917726,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",69,62,70,78,63,100,,,2024-06-23 15:38:21
8,236920599498,Альфа-Банк,"ул. Крылова, 31, Новосибирск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной",55.041560,82.929278,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",96,96,97,96,97,91,,100,2024-06-23 15:38:21
9,224681779681,Альфа-Банк,"ул. Ильича, 6, Советский район, микрорайон Академгородок, Новосибирск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",54.839313,83.095359,"4,8",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",82,81,84,76,80,,80,,2024-06-23 15:38:21
10,129417823824,Альфа-Банк,"Никольский просп., 2, рабочий посёлок Кольцово",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",54.938948,83.188406,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",93,92,92,,,,,,2024-06-23 15:38:21
11,57281907558,Альфа-Банк,"ул. Ломоносова, 7, Обь",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",54.994750,82.691916,"4,5",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",95,95,95,,,,,,2024-06-23 15:38:21
12,227633141770,Альфа-Банк,"ул. Ленина, 42, Бердск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",54.761233,83.100605,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",69,65,68,50,60,,44,,2024-06-23 15:38:21
