,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Кредит,Банкомат,Расположение,Ипотека,Страхование,График работы,load_time
0,alfa_bank/207304593332,Альфа-Банк,"ул. Вильгельма де Геннина, 31, Екатеринбург",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",56.792404,60.521351,"4,9",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",93,83,79,91,100,,,,2024-08-25 20:14:49
1,alfa_bank/210757813545,Альфа-Банк,"Белореченская ул., 12А, Екатеринбург",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",56.821026,60.567920,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",77,61,74,56,,,,,2024-08-25 20:14:49
2,alfa_bank/197157133230,Альфа-Банк,"ул. 8 Марта, 10, Екатеринбург",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",56.833703,60.599694,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",57,50,54,62,81,84,27,36,2024-08-25 20:14:49
3,alfa_bank/126057036045,Альфа-Банк,"ул. Крауля, 44, Екатеринбург",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",56.830478,60.560230,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",87,92,95,100,100,,,,2024-08-25 20:14:49
4,alfa_bank/1046227220,Альфа-Банк,"ул. 8 Марта, 194, Екатеринбург",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",56.801445,60.611282,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",77,67,77,,89,,,,2024-08-25 20:14:49
5,alfa_bank/75276657208,Альфа-Банк,"Генеральская ул., 8, Екатеринбург",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",56.841679,60.636525,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",78,70,74,69,,,,,2024-08-25 20:14:49
6,alfa_bank/4886075019,Альфа-Банк,"ул. Горького, 7А, Екатеринбург",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-18:00, 'sun': выходной",56.842568,60.605311,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",80,70,83,,100,90,,,2024-08-25 20:14:49
7,alfa_bank/1226244982,Альфа-Банк,"ул. Сони Морозовой, 190, Екатеринбург",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",56.832359,60.625583,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",82,76,78,50,,,,,2024-08-25 20:14:49
8,alfa_bank/1124266124,Альфа-Банк,"ул. Кузнецова, 2, Екатеринбург",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",56.888033,60.610393,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",74,63,73,,,,,,2024-08-25 20:14:49
9,alfa_bank/152223420751,Альфа-Банк,"Уральская ул., 75, Екатеринбург",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",56.853725,60.638061,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",75,59,66,62,88,,,45,2024-08-25 20:14:49
10,alfa_bank/1013430452,Альфа-Банк,"ул. Машиностроителей, 19, Екатеринбург",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",56.885275,60.588743,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",77,70,69,,93,,,,2024-08-25 20:14:49
11,alfa_bank/75575376237,Альфа-Банк,"Успенский просп., 20, Верхняя Пышма",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",56.974254,60.569051,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",76,70,,,,,,,2024-08-25 20:14:49
12,alfa_bank/214820613833,Альфа-Банк,"Восточная ул., 11А, Берёзовский",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",56.908215,60.814737,"4,7",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",85,75,,,,,,,2024-08-25 20:14:49
13,alfa_bank/1080885385,Альфа-Банк,"ул. Ватутина, 37, Первоуральск",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",56.903332,59.942324,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",88,72,70,,,,,,2024-08-25 20:14:49
14,alfa_bank/162202969190,Альфа-Банк,"4А, микрорайон Зелёный Бор-1, Полевской",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",56.505247,60.264164,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",88,90,93,,,,,,2024-08-25 20:14:49
