,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Расположение,Кредит,Банкомат,График работы,Ремонт,load_time
0,alfa_bank/45744356657,Альфа-Банк,"бул. Адмирала Ушакова, 2, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.548574,37.553244,"4,4",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",74,68,98,42,64,62,,2024-08-06 21:43:25
1,alfa_bank/1150615452,Альфа-Банк,"бул. Дмитрия Донского, 11, Москва",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.566807,37.576393,"4,3",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",65,56,82,55,78,63,,2024-08-06 21:43:25
2,alfa_bank/1578298930,Альфа-Банк,"Москва, Новомосковский административный округ, район Коммунарка, Киевское шоссе, 22-й километр, 4, стр. 1",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.633999,37.442877,"4,5",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",61,51,97,58,59,58,,2024-08-06 21:43:25
3,alfa_bank/1158809418,Альфа-Банк,"Варшавское ш., 160, Москва",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-18:00, 'sun': выходной",55.582991,37.595249,"4,3",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",75,72,92,67,70,50,,2024-08-06 21:43:25
4,alfa_bank/204337625441,Альфа-Банк,"Ломоносовский просп., 25, корп. 1, Москва",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-18:00, 'sun': выходной",55.693597,37.532448,"4,3",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",72,77,100,92,,,,2024-08-06 21:43:25
5,alfa_bank/245320331185,Альфа-Банк,"Новоясеневский просп., 7, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.607489,37.532367,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",79,74,96,78,81,,,2024-08-06 21:43:25
6,alfa_bank/1153767635,Альфа-Банк,"Чертановская ул., 1В, корп. 1, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.639461,37.607143,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",70,65,95,82,58,,,2024-08-06 21:43:25
7,alfa_bank/226582973627,Альфа-Банк,"Луганская ул., 10, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.622324,37.667662,"4,3",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",74,77,100,70,,,,2024-08-06 21:43:25
8,alfa_bank/215135421171,Альфа-Банк,"ул. Генерала Белова, 35, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.610830,37.723951,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",69,60,96,51,44,,,2024-08-06 21:43:25
9,alfa_bank/25596313007,Альфа-Банк,"просп. Андропова, 18, корп. 6, Москва",alfabank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.692785,37.662164,"4,5",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",86,80,83,86,,,,2024-08-06 21:43:25
