,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Расположение,Банкомат,load_time
0,sberbank/1166658708,СберБанк,"Социалистическая ул., 34/1, Бийск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",52.495243,85.141380,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,67,,,2024-07-28 20:10:13
1,sberbank/1066356369,СберБанк,"Ленинградская ул., 107, Бийск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",52.513618,85.136663,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,60,,,2024-07-28 20:10:13
2,sberbank/1197763308,СберБанк,"ул. Михаила Митрофанова, 12, Бийск",www.sberbank.com,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной, ",52.532900,85.181543,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,75,,,2024-07-28 20:10:13
3,sberbank/1122042150,СберБанк,"ул. имени Героя Советского Союза Васильева, 31, Бийск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",52.510784,85.157397,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",94,70,,,2024-07-28 20:10:13
4,sberbank/1119398610,СберБанк,"ул. Владимира Ленина, 153, Бийск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:30, 'sun': выходной, ",52.536181,85.205277,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,80,,,2024-07-28 20:10:13
5,sberbank/232352351095,СберБанк,"Советская ул., 219, Бийск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",52.512494,85.177734,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,73,,,2024-07-28 20:10:13
6,sberbank/1200301604,СберБанк,"пер. Николая Липового, 72, Бийск",www.sberbank.com,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной, ",52.514363,85.149159,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,82,,,2024-07-28 20:10:13
7,sberbank/1190215058,СберБанк,"ул. Владимира Ленина, 244, Бийск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной, ",52.543055,85.221680,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,75,100,45,2024-07-28 20:10:13
8,sberbank/1053371378,СберБанк,"Мирная ул., 3, посёлок Сорокино, Бийск",www.sberbank.com,"'mon': выходной, 'tue': 09:00-17:00, 'wed': 09:00-17:00, 'thu': 09:00-17:00, 'fri': 09:00-17:00, 'sat': 09:30-13:00, 'sun': выходной, ",52.441407,85.036277,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,2024-07-28 20:10:13
9,sberbank/1191712087,СберБанк,"ул. Демина, 17, посёлок Мирный",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': 09:30-15:30, 'thu': 09:30-15:45, 'fri': 09:30-15:45, 'sat': выходной, 'sun': выходной, ",52.570951,85.022137,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,2024-07-28 20:10:13
