,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Расположение,Банкомат,load_time
0,1166658708,СберБанк,"Социалистическая ул., 34/1, Бийск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",52.495207,85.141268,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,68,71,67,,,2024-06-21 15:08:24
1,1066356369,СберБанк,"Ленинградская ул., 107, Бийск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",52.513697,85.136686,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,74,79,60,,,2024-06-21 15:08:24
2,1197763308,СберБанк,"ул. Михаила Митрофанова, 12, Бийск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-14:00, 'sun': выходной",52.532811,85.181124,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,90,93,74,,,2024-06-21 15:08:24
3,1122042150,СберБанк,"ул. имени Героя Советского Союза Васильева, 31, Бийск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",52.510875,85.157417,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,88,94,70,,,2024-06-21 15:08:24
4,1119398610,СберБанк,"ул. Владимира Ленина, 153, Бийск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:30, 'sun': выходной",52.536052,85.205015,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,83,88,81,,,2024-06-21 15:08:24
5,232352351095,СберБанк,"Советская ул., 219, Бийск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",52.512663,85.170980,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,91,92,71,,,2024-06-21 15:08:24
6,1200301604,СберБанк,"пер. Николая Липового, 72, Бийск",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",52.514071,85.149166,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,71,67,82,,,2024-06-21 15:08:24
7,1190215058,СберБанк,"ул. Владимира Ленина, 244, Бийск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",52.542814,85.221386,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,90,90,74,100,45,2024-06-21 15:08:24
8,1053371378,СберБанк,"Мирная ул., 3, посёлок Сорокино, Бийск",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-17:00, 'wed': 09:00-13:00,14:00-17:00, 'thu': 09:00-13:00,14:00-17:00, 'fri': 09:00-13:00,14:00-17:00, 'sat': 09:30-13:00, 'sun': выходной",52.441407,85.036277,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 15:08:24
9,1191712087,СберБанк,"ул. Демина, 17, посёлок Мирный",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': 09:30-12:00,12:30-15:45, 'thu': 09:30-12:00,12:30-15:45, 'fri': 09:30-12:00,12:30-15:45, 'sat': выходной, 'sun': выходной",52.570951,85.022137,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 15:08:24
