,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ремонт,Ипотека,График работы,load_time
0,1173987527,СберБанк,"ул. Ленина, 121, Михайловск",www.sberbank.ru,"'mon': 08:00-18:30, 'tue': 08:00-18:30, 'wed': 08:00-18:30, 'thu': 08:00-18:30, 'fri': 08:00-18:30, 'sat': 08:00-15:30, 'sun': 09:00-13:00",45.131473,42.026664,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,77,79,51,35,85,36,,,,2024-06-22 02:44:47
1,1778903138,СберБанк,"ул. Войкова, 391, Михайловск",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-14:30, 'sun': выходной",45.126873,42.032239,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,90,93,76,80,80,,,,,2024-06-22 02:44:47
2,191067855708,СберБанк,"ул. Мира, 286, Ставрополь",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 08:30-15:00, 'sun': выходной",45.036828,41.966136,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://vk.com/sber']",82,79,84,72,68,100,,87,,,2024-06-22 02:44:47
3,1053541612,СберБанк,"Октябрьская ул., 186/1, Ставрополь",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:30, 'sun': выходной",45.073324,41.940660,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,79,82,63,17,100,,,,,2024-06-22 02:44:47
4,90922121884,СберБанк,"просп. Карла Маркса, 52, Ставрополь",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-15:30, 'sun': выходной",45.048955,41.983747,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,71,76,61,,,,,,,2024-06-22 02:44:47
5,1548020347,СберБанк,"ул. Ленина, 381, Ставрополь",www.sberbank.ru,"'mon': 08:00-19:00, 'tue': 08:00-19:00, 'wed': 08:00-19:00, 'thu': 08:00-19:00, 'fri': 08:00-19:00, 'sat': 10:00-16:00, 'sun': 10:00-14:00",45.036164,41.933640,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,78,67,95,90,60,,56,92,2024-06-22 02:44:47
6,1617039246,СберБанк,"Школьная ул., 20, село Пелагиада",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-12:00,12:30-15:15, 'wed': 09:00-12:00,12:30-15:15, 'thu': 09:00-12:00,12:30-15:15, 'fri': выходной, 'sat': выходной, 'sun': выходной",45.205599,42.026773,"2,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 02:44:47
7,1056019355,СберБанк,"просп. Юности, 7Г, Ставрополь",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-14:00, 'sun': 09:00-12:00",45.060521,41.929947,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,82,83,70,88,92,,,,,2024-06-22 02:44:47
8,1551222679,СберБанк,"ул. Тухачевского, 26/2, Ставрополь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",45.015940,41.902820,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,86,89,32,25,95,,,,,2024-06-22 02:44:47
9,1196874648,СберБанк,"Вокзальная ул., 28, Ставрополь",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': выходной, 'sun': выходной",45.057222,41.997906,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",82,78,79,72,10,,,,,,2024-06-22 02:44:47
