,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,load_time
0,1243197683,СберБанк,"ул. Чкалова, 64А, Центральный микрорайон, Рыбинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-14:30, 'sun': выходной",58.050562,38.838107,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,86,88,80,67,100,2024-06-22 10:44:22
1,234985042342,СберБанк,"ул. Кирова, 30, Центральный микрорайон, Рыбинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-16:00, 'sun': выходной",58.050088,38.831762,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,82,85,28,54,,2024-06-22 10:44:22
2,103295031182,СберБанк,"просп. Серова, 1, Рыбинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",58.056898,38.782373,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,90,89,49,40,73,2024-06-22 10:44:22
3,1096639767,СберБанк,"Новая ул., 21, Рыбинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",58.057122,38.803662,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",100,100,100,,,,2024-06-22 10:44:22
4,1072757692,СберБанк,"ул. Гоголя, 10А, Центральный микрорайон, Рыбинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",58.049579,38.847391,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,87,91,69,,,2024-06-22 10:44:22
5,1586758919,СберБанк,"ул. Максима Горького, 3, Рыбинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-14:00, 'sun': выходной",58.038914,38.856611,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,89,89,76,,69,2024-06-22 10:44:22
6,1092559237,СберБанк,"ул. Моторостроителей, 24А, Центральный планировочный район, район Скоморохова Гора, Рыбинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",58.041608,38.808932,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,95,95,63,67,,2024-06-22 10:44:22
7,1652910010,СберБанк,"Волочаевская ул., 49, Рыбинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",58.025071,38.850927,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,86,86,50,50,100,2024-06-22 10:44:22
8,1021139049,СберБанк,"ул. Славского, 13, Шекснинский планировочный район, посёлок Волжский, Рыбинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",58.096550,38.742783,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",62,64,64,,17,,2024-06-22 10:44:22
9,79437860079,СберБанк,"ул. Чкалова, 64, Центральный микрорайон, Рыбинск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",58.050650,38.838114,,['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,2024-06-22 10:44:22
10,1090963643,СберБанк,"просп. 50 лет Октября, 25, Рыбинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",58.093131,38.683433,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,86,86,,,,2024-06-22 10:44:22
11,1029167766,СберБанк,"Ошурковская ул., 4, Восточный планировочный район, посёлок Копаево, Рыбинск",www.sberbank.ru,"'mon': 09:30-13:00,13:45-18:00, 'tue': 09:30-13:00,13:45-18:00, 'wed': 09:30-13:00,13:45-18:00, 'thu': 09:30-13:00,13:45-18:00, 'fri': 09:30-13:00,13:45-18:00, 'sat': выходной, 'sun': выходной",58.025285,38.944241,"3,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 10:44:22
12,244368207488,СберБанк,"Яковская ул., 1, посёлок Каменники",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",58.151403,38.664667,"4,0",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 10:44:22
13,1115788736,СберБанк,"ул. Тугаринова, 6, посёлок Тихменево",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': 09:30-15:30, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",57.989136,38.612358,"2,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 10:44:22
14,1221407533,СберБанк,"18А, посёлок Октябрьский",www.sberbank.ru,"'mon': 09:30-13:00,14:00-17:30, 'tue': 09:30-13:00,14:00-17:30, 'wed': 09:30-13:00,14:00-17:30, 'thu': 09:30-13:00,14:00-17:30, 'fri': 09:30-13:00,14:00-17:15, 'sat': выходной, 'sun': выходной",57.985968,39.108587,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 10:44:22
