,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Банкомат,Расположение,График работы,load_time
0,1104873754,СберБанк,"Выборная ул., 125/1, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': выходной, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-14:00, 'sun': выходной",55.003534,83.021310,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,78,79,53,,,,2024-06-23 04:56:38
1,1081452327,СберБанк,"ул. Гидростроителей, 7, Советский район, микрорайон Шлюз, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.848338,83.045161,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,94,93,86,,,,2024-06-23 04:56:38
2,1143901419,СберБанк,"Комсомольская ул., 10, Кировский район, Северо-Чемской жилмассив, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-17:00, 'sun': выходной",54.957460,82.964244,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,85,82,67,72,95,70,2024-06-23 04:56:38
3,1030832507,СберБанк,"ул. Сибиряков-Гвардейцев, 50, Новосибирск",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': выходной, 'sun': выходной",54.963305,82.900550,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,77,74,67,58,80,,2024-06-23 04:56:38
4,1284564377,СберБанк,"ул. Лыкова, 7, Советский район, микрорайон Академгородок, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",54.860913,83.084141,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,83,79,65,75,69,,2024-06-23 04:56:38
5,1114048734,СберБанк,"ул. 40 лет Комсомола, 5, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-14:00, 'sun': выходной",54.859148,82.980515,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,84,81,61,43,,,2024-06-23 04:56:38
6,1171670447,СберБанк,"ул. Зорге, 269, Кировский район, Затулинский жилмассив, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",54.934179,82.923305,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",75,80,77,47,8,,,2024-06-23 04:56:38
7,1021007845,СберБанк,"ул. Титова, 27, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",54.981118,82.870411,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,85,85,71,30,82,,2024-06-23 04:56:38
8,1093768325,СберБанк,"ул. Демакова, 20, Советский район, микрорайон Академгородок, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",54.863257,83.109533,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,75,81,67,60,,9,2024-06-23 04:56:38
9,209209242957,СберБанк,"ул. Сибиряков-Гвардейцев, 62, Новосибирск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-14:00, 'sun': выходной",54.938745,82.896398,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,98,96,83,91,,,2024-06-23 04:56:38
10,1013009171,СберБанк,"просп. Карла Маркса, 14, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",54.985873,82.901404,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",90,88,90,79,,,,2024-06-23 04:56:38
11,1167575935,СберБанк,"Большевистская ул., 151, Новосибирск",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': выходной, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",54.996704,82.966586,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,83,84,75,67,100,,2024-06-23 04:56:38
12,135370174874,СберБанк,"Колхидская ул., 2, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': выходной, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-14:00, 'sun': выходной",54.988662,82.815485,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,87,86,71,71,95,,2024-06-23 04:56:38
13,12146230591,СберБанк,"ул. Покрышкина, 1, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-17:00, 'sun': 10:00-14:00",54.979754,82.894078,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",80,88,84,76,,,,2024-06-23 04:56:38
14,1014888614,СберБанк,"Ученическая ул., 2/1, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",54.942258,83.128380,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,91,82,63,69,,,2024-06-23 04:56:38
15,43063623347,СберБанк,"Курганская ул., 38/2, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:00, 'sun': выходной",54.970406,82.842256,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,93,91,81,61,91,,2024-06-23 04:56:38
16,1079991039,СберБанк,"Оловозаводская ул., 18/1, Кировский район, Северо-Чемской жилмассив, Новосибирск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-14:00, 'sun': выходной",54.963007,82.951311,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://t.me/sber_students_bot', 'https://vk.com/sberbank']",77,83,77,75,26,,6,2024-06-23 04:56:38
17,1072558487,СберБанк,"ул. Пархоменко, 26, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",54.987577,82.859470,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",92,90,84,79,45,80,,2024-06-23 04:56:38
18,1113428709,СберБанк,"ул. Титова, 7, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-16:00, 'sun': выходной",54.982424,82.885290,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,76,63,38,,,2024-06-23 04:56:38
19,226146025537,СберБанк,"80, рабочий посёлок Краснообск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': выходной, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-14:00, 'sun': выходной",54.921117,82.991016,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,81,77,64,,,,2024-06-23 04:56:38
20,173548758603,СберБанк,"Геодезическая ул., 11, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",54.988888,82.906708,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,78,58,50,,,2024-06-23 04:56:38
21,1210856395,СберБанк,"ул. Шмидта, 12, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-16:00, 'sun': выходной",54.975037,83.080653,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/sberbank']",81,84,83,38,7,,,2024-06-23 04:56:38
22,1003224874,СберБанк,"ул. Станиславского, 28, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",54.975562,82.872278,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",88,85,93,65,,80,,2024-06-23 04:56:38
