,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ипотека,Ремонт,load_time
0,1008478001,СберБанк,"Зиповская ул., 8, микрорайон Завод Измерительных Приборов, Краснодар",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",45.061982,39.000819,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,82,83,65,78,98,75,31,,,2024-06-22 00:16:51
1,1052946110,СберБанк,"ул. Фёдора Лузана, 10, Краснодар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.068695,38.979177,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,78,79,60,62,100,8,,,,2024-06-22 00:16:51
2,1000475320,СберБанк,"Красная ул., 176/4, Краснодар",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-17:00, 'sun': выходной",45.046149,38.978799,"4,6",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],76,77,80,53,57,85,60,76,80,,2024-06-22 00:16:51
3,1015552723,СберБанк,"Российская ул., 414, Краснодар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 08:30-18:00, 'fri': 09:00-18:00, 'sat': 09:00-16:00, 'sun': выходной",45.084675,39.014844,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,81,84,64,57,83,44,,,,2024-06-22 00:16:51
4,1079049160,СберБанк,"ул. 1 Мая, 160, Краснодар",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:00-18:30, 'fri': 08:30-18:30, 'sat': 09:00-16:00, 'sun': выходной",45.055605,39.022945,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,76,80,57,57,83,53,33,,,2024-06-22 00:16:51
5,177712945988,СберБанк,"ул. имени Тургенева, 150/1, Фестивальный микрорайон, Краснодар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.067382,38.965708,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,71,73,55,50,93,,,,,2024-06-22 00:16:51
6,1254153561,СберБанк,"ул. Красных Партизан, 489, Краснодар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.050447,38.962459,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,82,67,54,90,10,,,,2024-06-22 00:16:51
7,127345106964,СберБанк,"Московская ул., 162, Краснодар",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",45.093008,39.002649,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,80,58,69,94,,50,83,,2024-06-22 00:16:51
8,1043628916,СберБанк,"ул. Красных Партизан, 171, Краснодар",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 08:30-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",45.059103,38.927001,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,77,82,64,75,94,57,,,,2024-06-22 00:16:51
9,1108341202,СберБанк,"Красная ул., 160, Краснодар",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 09:30-19:00, 'fri': 10:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",45.039761,38.976363,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,70,82,59,61,95,,10,,,2024-06-22 00:16:51
10,1115474555,СберБанк,"ул. Атарбекова, 21, Фестивальный микрорайон, Краснодар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 08:30-18:30, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",45.059527,38.952796,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,83,83,63,61,89,,,,95,2024-06-22 00:16:51
11,1019256948,СберБанк,"ул. имени 40-летия Победы, 33/1, Краснодар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.055833,39.008872,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'http://vk.com/bankdruzey']",84,83,85,72,69,100,,,,,2024-06-22 00:16:51
12,168010845902,СберБанк,"Северная ул., 288, Краснодар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 08:30-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.042081,38.961649,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",79,81,80,71,81,100,,,,,2024-06-22 00:16:51
13,145424245397,СберБанк,"Красноармейская ул., 34, Центральный внутригородской округ, микрорайон Центральный, Краснодар",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-14:00, 'sun': выходной",45.022400,38.972149,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",70,67,74,59,80,76,,39,45,,2024-06-22 00:16:51
14,196347662833,СберБанк,"Ставропольская ул., 184, Краснодар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 08:30-18:00, 'fri': 09:00-18:00, 'sat': 10:00-15:00, 'sun': выходной",45.020718,39.013539,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,88,86,58,71,100,,,,,2024-06-22 00:16:51
15,1061941621,СберБанк,"ул. Селезнёва, 136, Краснодар",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-16:00, 'sun': выходной",45.022716,39.043948,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,88,76,65,94,,,,,2024-06-22 00:16:51
16,1055502271,СберБанк,"Ставропольская ул., 96, Краснодар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.019229,38.997699,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,92,72,69,87,15,,,,2024-06-22 00:16:51
17,1052792293,СберБанк,"просп. Чекистов, 36, микрорайон Юбилейный, Краснодар",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 08:30-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",45.031751,38.917524,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,73,77,63,55,85,,,,83,2024-06-22 00:16:51
18,13422974371,СберБанк,"Красная ул., 33, Краснодар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 08:30-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.023837,38.969669,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,84,79,65,76,95,,,,,2024-06-22 00:16:51
