,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Расположение,Банкомат,Кредит,Ипотека,Ремонт,load_time
0,71924155629,СберБанк,"ул. Шевченко, 11А, Калининград",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-17:30, 'sun': выходной",54.711619,20.511044,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://t.me/sberbank', 'https://vk.com/sberbank']",74,68,78,65,96,69,30,,,2024-06-22 20:47:46
1,1184761730,СберБанк,"ул. Генерала Челнокова, 11, Калининград",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:00-17:00, 'sun': выходной",54.737618,20.487445,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,78,80,74,92,,,,,2024-06-22 20:47:46
2,145722195262,СберБанк,"Шатурская ул., 8А, посёлок Васильково",www.sberbank.ru,"'mon': выходной, 'tue': 09:45-13:00,14:00-17:45, 'wed': 09:45-13:00,14:00-17:45, 'thu': 09:45-13:00,14:00-17:45, 'fri': 09:45-13:00,14:00-17:45, 'sat': 10:00-13:00,13:30-16:00, 'sun': выходной",54.740901,20.582937,"3,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 20:47:46
3,1048361962,СберБанк,"ул. Профессора Баранова, 34, Калининград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-16:00, 'sun': выходной",54.721532,20.506436,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,80,78,77,,,,,,2024-06-22 20:47:46
4,1127089871,СберБанк,"ул. Александра Невского, 50, Калининград",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-17:00, 'sun': выходной",54.731023,20.531300,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,77,82,71,69,56,,,,2024-06-22 20:47:46
5,1121144825,СберБанк,"ул. Дзержинского, 42, Калининград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.692747,20.526502,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,78,84,69,,70,,,,2024-06-22 20:47:46
6,1105295166,СберБанк,"Озёрная ул., 5, Калининград",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': выходной, 'sun': выходной",54.737176,20.508779,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,88,90,77,100,91,,,,2024-06-22 20:47:46
7,69110210440,СберБанк,"ул. Белинского, 38, Калининград",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': выходной, 'sun': выходной",54.716178,20.443410,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,91,91,81,,,,,,2024-06-22 20:47:46
8,1121485825,СберБанк,"ул. Юрия Гагарина, 99, Калининград",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-18:30, 'sun': выходной",54.724811,20.549562,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,90,92,77,100,71,,,,2024-06-22 20:47:46
9,1121691928,СберБанк,"Советский просп., 2, Калининград",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': 09:00-16:00",54.721758,20.499256,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,76,79,64,,,,,,2024-06-22 20:47:46
10,1132163876,СберБанк,"ул. 9 Апреля, 7, Калининград",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': выходной, 'sun': выходной",54.714920,20.522141,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,87,92,82,100,,,,,2024-06-22 20:47:46
11,1184290977,СберБанк,"Фабричная ул., 9, Гурьевск",www.sberbank.ru,"'mon': 08:30-17:00, 'tue': 08:30-17:00, 'wed': 08:30-17:00, 'thu': 08:30-17:00, 'fri': 08:30-17:00, 'sat': 09:00-12:30, 'sun': выходной",54.780207,20.597744,"4,3",['+7 (495) 500-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,84,87,76,,,,,,2024-06-22 20:47:46
