,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Расположение,Ипотека,Банкомат,Кредит,Ремонт,График работы,load_time
0,1149927135,СберБанк,"ул. Карла Маркса, 125, Красноярск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:30, 'sun': выходной",56.009902,92.867673,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,80,85,72,100,76,40,,,,2024-06-22 00:35:44
1,1660266709,СберБанк,"ул. Дмитрия Мартынова, 18, Красноярск",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-16:00, 'sun': выходной",56.038554,92.876494,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,85,88,83,100,,70,,,,2024-06-22 00:35:44
2,1002480512,СберБанк,"ул. Молокова, 60, Красноярск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:30, 'sun': выходной",56.039306,92.899665,"4,6",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],76,77,84,65,100,,,,,,2024-06-22 00:35:44
3,1663273065,СберБанк,"ул. Ленина, 126, Красноярск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:30, 'sun': выходной",56.012366,92.846786,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,87,90,72,85,,60,,,,2024-06-22 00:35:44
4,177654779424,СберБанк,"Свободный просп., 46, Красноярск",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-17:00, 'sun': выходной",56.020585,92.796483,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,86,89,75,,,,,,,2024-06-22 00:35:44
5,1621607390,СберБанк,"Красная площадь, 3А, Красноярск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",56.008027,92.839594,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,86,91,78,100,,69,,,,2024-06-22 00:35:44
6,102041747111,Сбербанк,"просп. имени Газеты Красноярский Рабочий, 141А, Красноярск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-17:00, 'sun': выходной",55.996120,92.909386,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,81,87,80,100,,,90,,,2024-06-22 00:35:44
7,1266953908,СберБанк,"ул. Сурикова, 12/6, Красноярск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",56.009656,92.877842,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,83,75,,,,,,,2024-06-22 00:35:44
8,1243628577,СберБанк,"просп. имени Газеты Красноярский Рабочий, 83, Красноярск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.004386,92.939551,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,87,85,89,,94,,,,2024-06-22 00:35:44
9,1048100965,СберБанк,"ул. 78-й Добровольческой Бригады, 3, Красноярск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-16:00, 'sun': выходной",56.038283,92.916271,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,83,84,68,,,70,,,,2024-06-22 00:35:44
