,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,load_time
0,sberbank/1031982746,СберБанк,"ул. Карла Маркса, 22А, Муром",,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 08:30-15:30, 'sun': 09:00-14:00, ",55.574106,42.050372,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",94,72,76,91,2024-08-05 10:11:20
1,sberbank/1114931278,СберБанк,"Московская ул., 47, Муром",,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-13:00, 'sun': выходной, ",55.576330,42.038559,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,68,,,2024-08-05 10:11:20
2,sberbank/1183034618,СберБанк,"ул. Дзержинского, 43, Муром",www.sberbank.com,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-17:30, 'sun': выходной, ",55.568370,42.023135,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,81,73,,2024-08-05 10:11:20
3,sberbank/1216587383,СберБанк,"Кленовая ул., 5, Муром",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.580345,42.011053,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",95,56,69,,2024-08-05 10:11:20
4,sberbank/1236064191,СберБанк,"Карачаровское ш., 34, Муром",,"'mon': 08:30-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.548722,42.064951,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,68,75,,2024-08-05 10:11:20
5,sberbank/1100592872,СберБанк,,,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.579169,42.052411,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,67,,,2024-08-05 10:11:20
6,sberbank/230322530824,СберБанк,"Центральная ул., 37, посёлок Муромский",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-16:00, 'wed': выходной, 'thu': 09:00-16:00, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.559533,42.024404,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,2024-08-05 10:11:20
7,sberbank/1107401340,СберБанк,"Муромская ул., 3/1, Муром",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.529583,41.969640,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,2024-08-05 10:11:20
8,sberbank/1182266845,СберБанк,"ул. Ленина, 34А, село Якиманская Слобода",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.594718,42.042889,"2,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,2024-08-05 10:11:20
9,sberbank/1252615821,СберБанк,"Октябрьская ул., 4Б, село Панфилово",www.sberbank.com,"'mon': 09:00-16:45, 'tue': 09:00-16:45, 'wed': выходной, 'thu': 09:00-16:45, 'fri': 09:00-16:30, 'sat': выходной, 'sun': выходной, ",55.516114,42.080169,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,2024-08-05 10:11:20
