,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,load_time
0,1031982746,СберБанк,"ул. Карла Маркса, 22А, Муром",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 08:30-15:30, 'sun': 09:00-14:00",55.574181,42.050504,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",91,92,94,73,74,91,2024-06-22 05:01:45
1,1114931278,СберБанк,"Московская ул., 47, Муром",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-13:00, 'sun': выходной",55.576317,42.038725,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,90,95,68,,,2024-06-22 05:01:45
2,1183034618,СберБанк,"ул. Дзержинского, 43, Муром",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-17:30, 'sun': выходной",55.568118,42.022931,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,88,93,81,73,,2024-06-22 05:01:45
3,1216587383,СберБанк,"Кленовая ул., 5, Муром",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.580345,42.011035,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,98,95,56,69,,2024-06-22 05:01:45
4,1236064191,СберБанк,"Карачаровское ш., 34, Муром",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.548722,42.064951,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,82,77,68,75,,2024-06-22 05:01:45
5,1100592872,СберБанк,,www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.579169,42.052411,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,84,81,67,,,2024-06-22 05:01:45
6,230322530824,СберБанк,"Центральная ул., 37, посёлок Муромский",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-12:30,13:30-16:00, 'wed': выходной, 'thu': 09:00-12:30,13:30-16:00, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.559533,42.024404,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 05:01:45
7,1107401340,СберБанк,"Муромская ул., 3/1, Муром",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.529583,41.969640,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",63,53,55,,,,2024-06-22 05:01:45
8,1182266845,СберБанк,"ул. Ленина, 34А, село Якиманская Слобода",www.sberbank.ru,"'mon': 09:30-12:30,13:30-16:30, 'tue': выходной, 'wed': выходной, 'thu': 09:30-12:30,13:30-16:30, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.594718,42.042889,"2,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 05:01:45
9,1252615821,СберБанк,"Октябрьская ул., 4Б, село Панфилово",www.sberbank.ru,"'mon': 09:00-12:30,13:30-16:45, 'tue': 09:00-12:30,13:30-16:45, 'wed': выходной, 'thu': 09:00-16:45, 'fri': 09:00-16:30, 'sat': выходной, 'sun': выходной",55.516114,42.080169,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 05:01:45
