,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Ремонт,Расположение,График работы,Ипотека,load_time
0,1061356240,СберБанк,"ул. Ленина, 33, Хабаровск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",C48.47267,135.07675,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,81,82,82,38,70,91,,,2024-06-22 16:45:26
1,1019073979,СберБанк,"ул. Гамарника, 12, Хабаровск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-14:00, 'sun': выходной",C48.46994,135.07739,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,79,83,67,83,,,50,,2024-06-22 16:45:26
2,1161821910,СберБанк,"ул. Пушкина, 54, Хабаровск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-16:30, 'sun': выходной",C48.48125,135.07305,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",83,79,87,76,77,,87,,,2024-06-22 16:45:26
3,1029932938,СберБанк,"ул. Льва Толстого, 15, Хабаровск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-16:00, 'sun': выходной",C48.48647,135.06880,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,82,84,72,74,,90,,,2024-06-22 16:45:26
4,1175459995,СберБанк,"ул. Серышева, 42, Хабаровск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-16:00, 'sun': выходной",C48.48403,135.06016,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,72,81,70,61,,80,,83,2024-06-22 16:45:26
5,1027081573,СберБанк,"Краснореченская ул., 209, Хабаровск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-15:30, 'sun': выходной",C48.45030,135.10667,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,83,69,71,,86,40,,2024-06-22 16:45:26
6,1048535010,СберБанк,"ул. Шевчука, 29, Хабаровск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",C48.45858,135.09025,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,80,87,61,48,,,,,2024-06-22 16:45:26
7,89500938381,СберБанк,"ул. Карла Маркса, 115, Хабаровск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-16:30, 'sun': выходной",C48.50484,135.11044,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,88,91,82,88,,,83,,2024-06-22 16:45:26
8,90926607388,СберБанк,"Ленинградская ул., 81, Хабаровск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-15:30, 'sun': выходной",C48.49584,135.07374,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,95,93,79,,,92,,,2024-06-22 16:45:26
9,1234187733,СберБанк,"Большая ул., 7, Хабаровск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",C48.49901,135.09542,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,95,94,63,,,,,,2024-06-22 16:45:26
