,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,load_time
0,191970733779,СберБанк,"Первомайская ул., 75, посёлок Рогатая Балка",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,13:00-16:30, 'wed': 08:00-12:00,13:00-16:30, 'thu': 08:00-12:00, 'fri': 09:20-12:00, 'sat': 08:00-12:00, 'sun': выходной",45.199562,43.043577,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-23 01:42:42
1,1600794742,СберБанк,"ул. Ленина, 112, село Донская Балка",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': 08:00-11:00, 'sat': выходной, 'sun': выходной",45.204608,42.879957,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-23 01:42:42
2,1056358031,СберБанк,"ул. Пушкина, 8, Светлоград",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:00-18:00, 'wed': 08:00-18:00, 'thu': 08:00-18:00, 'fri': 08:00-18:00, 'sat': 08:00-12:00, 'sun': выходной",45.339132,42.848811,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",62,58,63,63,60,2024-06-23 01:42:42
3,1627448057,СберБанк,"Красная ул., 2, посёлок Прикалаусский",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,12:30-16:00, 'wed': 08:00-12:00,12:30-16:00, 'thu': 08:00-12:00,12:30-16:00, 'fri': 08:00-12:00,12:30-16:00, 'sat': 08:00-12:45, 'sun': выходной",45.480093,42.809161,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-23 01:42:42
4,1106118649,СберБанк,"площадь Свободы, 43, село Константиновское",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,12:30-16:00, 'wed': 08:00-12:00,12:30-16:00, 'thu': 08:00-12:00,12:30-16:00, 'fri': 08:00-12:00,12:30-16:00, 'sat': 08:00-13:00, 'sun': выходной",45.300207,42.636945,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-23 01:42:42
5,170871641136,СберБанк,"ул. Калинина, 80, село Малые Ягуры",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,13:00-15:30, 'wed': 08:00-12:00,13:00-15:30, 'thu': 08:00-12:00,13:00-15:30, 'fri': 08:00-12:00,13:00-15:30, 'sat': выходной, 'sun': выходной",45.443588,43.012243,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-23 01:42:42
6,1040887022,СберБанк,"ул. Мира, 55, село Просянка",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': 08:00-13:48, 'sat': выходной, 'sun': выходной",45.121896,42.847587,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,2024-06-23 01:42:42
7,1089437274,СберБанк,"Школьная ул., 1, село Сухая Буйвола",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': 08:00-12:00,13:00-16:30, 'sat': 08:00-12:45, 'sun': выходной",45.153953,42.988815,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-23 01:42:42
8,1611057096,СберБанк,"Почтовая ул., 2, село Шведино",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,12:30-15:00, 'wed': 08:00-12:00,12:30-15:00, 'thu': 08:00-12:00,12:30-15:00, 'fri': 08:00-12:00,12:30-15:00, 'sat': выходной, 'sun': выходной",45.414139,42.885070,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-23 01:42:42
9,1027291817,СберБанк,"площадь Свободы, 53, село Камбулат",www.sberbank.ru,"'mon': 08:00-12:00,13:00-15:30, 'tue': 08:00-12:00,13:00-15:30, 'wed': 08:00-12:00,13:00-15:30, 'thu': выходной, 'fri': 08:00-12:00,13:00-15:30, 'sat': выходной, 'sun': выходной",45.382839,43.057159,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-23 01:42:42
10,80789378693,СберБанк,"Шоссейная ул., 26, село Николина Балка",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,12:30-16:00, 'wed': 08:00-12:00,12:30-16:00, 'thu': 08:00-12:00,12:30-16:00, 'fri': 08:00-12:00,12:30-16:00, 'sat': 08:00-12:45, 'sun': выходной",45.464398,42.861874,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-23 01:42:42
