,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ипотека,График работы,load_time
0,207260337354,СберБанк,"просп. имени Ленина, 53, Волжский",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-14:30, 'sun': выходной",48.797295,44.747257,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,86,86,67,64,94,,,,2024-06-21 17:04:25
1,1255740849,СберБанк,"просп. имени Ленина, 22, Волжский",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",48.803891,44.738340,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,83,83,74,53,100,,,,2024-06-21 17:04:25
2,1063909080,СберБанк,"просп. имени Ленина, 97, Волжский",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-13:30, 'sun': выходной",48.783325,44.754085,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,75,80,59,86,,,,,2024-06-21 17:04:25
3,140962433228,СберБанк,"ул. Мира, 36Г, Волжский",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 08:30-14:30, 'sun': выходной",48.776058,44.796151,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,83,86,81,76,100,,,,2024-06-21 17:04:25
4,25365037130,СберБанк,"ул. Энгельса, 39, Волжский",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",48.790002,44.767593,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,79,82,57,55,100,,,,2024-06-21 17:04:25
5,1093697796,СберБанк,"ул. Мира, 71, Волжский",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:30, 'sun': выходной",48.771140,44.805150,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,83,78,77,95,43,60,,2024-06-21 17:04:25
6,1685024411,СберБанк,"площадь Труда, 19, Волжский",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",48.782723,44.784252,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,88,90,69,73,,,,,2024-06-21 17:04:25
7,19678676740,СберБанк,"просп. имени Ленина, 120, Волжский",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",48.776181,44.761188,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,80,85,62,40,100,,,,2024-06-21 17:04:25
8,189861435249,СберБанк,"просп. Дружбы, 87, Волжский",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:00, 'sun': выходной",48.761997,44.804723,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,87,86,68,83,92,,,,2024-06-21 17:04:25
9,1131826379,СберБанк,"ул. Николая Отрады, 17, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",48.822786,44.638504,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,83,90,58,60,100,,,80,2024-06-21 17:04:25
10,1062247345,СберБанк,"ул. Менжинского, 11А, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",48.816469,44.623496,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",88,88,91,36,43,100,,,,2024-06-21 17:04:25
11,1135124253,СберБанк,"ул. 40 лет Победы, 61Г, Волжский",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",48.761250,44.814509,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,86,88,89,,100,,,,2024-06-21 17:04:25
12,1096815691,СберБанк,"просп. имени В.И. Ленина, 209, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной",48.798619,44.601647,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sber', 'https://t.me/sberbank', 'https://vk.com/sber']",86,84,88,43,,,,,,2024-06-21 17:04:25
13,1012777115,СберБанк,"ул. Николая Отрады, 26А, Волгоград",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-13:00, 'sun': выходной",48.818038,44.631659,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",91,90,95,67,55,88,,,,2024-06-21 17:04:25
14,137739192662,СберБанк,"Луганская ул., 3, Волжский",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",48.904405,44.776382,"3,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-21 17:04:25
15,1011052830,СберБанк,"ул. Батова, 1, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",48.796197,44.590460,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",89,86,89,93,76,100,,,,2024-06-21 17:04:25
16,1046577498,СберБанк,"Коммунистическая ул., 40, Волгоград",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-14:30, 'sun': 10:00-13:00",48.717490,44.526741,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,76,83,72,63,81,57,54,64,2024-06-21 17:04:25
17,1114928535,СберБанк,"Советская ул., 69А, рабочий посёлок Средняя Ахтуба",www.sberbank.ru,"'mon': 08:00-16:30, 'tue': 08:00-16:30, 'wed': 08:00-16:30, 'thu': 08:00-16:30, 'fri': 08:00-16:30, 'sat': 08:00-13:30, 'sun': выходной",48.707858,44.859494,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,80,80,63,18,,,,,2024-06-21 17:04:25
18,1052893023,СберБанк,"ул. Маршала Ерёменко, 35, Волгоград",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",48.783199,44.562123,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,85,86,64,48,91,,,,2024-06-21 17:04:25
19,1012703485,СберБанк,"ул. Маршала Ерёменко, 68, Волгоград",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-14:30, 'sun': выходной",48.767789,44.542792,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,90,91,78,44,70,,,,2024-06-21 17:04:25
20,175609892593,СберБанк,"просп. Металлургов, 15, Волгоград",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",48.767583,44.553719,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,79,74,,,,,,2024-06-21 17:04:25
21,1117992104,СберБанк,"Молодёжная ул., 22, 1-й квартал, рабочий посёлок Ерзовка",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-12:00,13:00-18:00, 'wed': 08:30-12:00,13:00-18:00, 'thu': 08:30-12:00,13:00-18:00, 'fri': 08:30-12:00,13:00-18:00, 'sat': 08:30-13:15, 'sun': выходной",48.931159,44.628555,"4,1",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,2024-06-21 17:04:25
22,1005172466,СберБанк,"ул. Маршала Ерёменко, 98, Волгоград",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-14:30, 'sun': выходной",48.775841,44.553110,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,82,85,69,70,93,,,,2024-06-21 17:04:25
23,1674868849,СберБанк,"ул. Маршала Ерёменко, 53, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",48.788847,44.574551,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,82,72,57,100,,,,2024-06-21 17:04:25
24,1110123613,СберБанк,"ул. Рокоссовского, 54, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 08:30-15:30, 'sun': выходной",48.727005,44.519495,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,89,89,84,76,100,,,,2024-06-21 17:04:25
