,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Кредит,Ипотека,График работы,Расположение,Ремонт,load_time
0,1003738891,СберБанк,"ул. Советов, 14, Новороссийск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-17:00, 'sun': выходной",44.724277,37.768114,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,75,77,65,67,73,88,56,88,,2024-06-22 06:49:40
1,222316367418,СберБанк,"Анапское ш., 18А, Новороссийск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 08:30-18:00, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",44.728277,37.758075,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,78,82,56,60,,,20,100,88,2024-06-22 06:49:40
2,33896194617,СберБанк,"ул. Бирюзова, 2, Новороссийск",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",44.722113,37.769335,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,84,81,51,44,,,,82,,2024-06-22 06:49:40
3,1170112414,СберБанк,"ул. Видова, 179, Новороссийск",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:00-17:30, 'fri': 08:30-17:30, 'sat': 08:30-17:30, 'sun': выходной",44.743243,37.724921,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,87,89,77,,,,,100,,2024-06-22 06:49:40
4,1043589956,СберБанк,"Тобольская ул., 7, Новороссийск",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",44.737769,37.732126,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,77,81,91,,,,,,,2024-06-22 06:49:40
5,1157013163,СберБанк,"просп. Ленина, 10, Новороссийск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 08:30-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",44.702908,37.784474,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,85,57,32,,,,100,,2024-06-22 06:49:40
6,127224895115,СберБанк,"просп. Дзержинского, 207, Новороссийск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 08:30-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",44.686298,37.778739,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,70,74,48,,,,,,,2024-06-22 06:49:40
7,1181543895,СберБанк,"Малоземельская ул., 4, Новороссийск",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-16:00, 'sun': выходной",44.686661,37.768150,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,84,87,70,24,,,,,,2024-06-22 06:49:40
8,1255836970,СберБанк,"просп. Дзержинского, 198, Новороссийск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",44.679710,37.780789,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",82,83,82,75,67,,,,100,,2024-06-22 06:49:40
9,1758509805,СберБанк,"Сухумское ш., 38, Новороссийск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 08:30-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",44.736789,37.797820,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,87,86,78,,,,,82,,2024-06-22 06:49:40
