,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ипотека,График работы,Ремонт,load_time
0,1091257424,СберБанк,"ул. Кирова, 16, Ярославль",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-17:00, 'sun': 10:00-16:00",57.625808,39.886411,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",71,67,72,68,59,81,21,58,,,2024-06-22 18:51:08
1,1113932437,СберБанк,"просп. Ленина, 25, Ярославль",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-14:30, 'sun': выходной",57.637009,39.868481,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",72,71,74,66,57,,,,,,2024-06-22 18:51:08
2,1023508346,СберБанк,"Советская ул., 34, Ярославль",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-14:00, 'sun': выходной",57.635658,39.882610,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",76,74,84,67,64,94,,,,,2024-06-22 18:51:08
3,1637488547,СберБанк,"просп. Ленина, 30, Ярославль",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",57.632588,39.856286,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,78,83,70,87,92,,,,,2024-06-22 18:51:08
4,1029744381,СберБанк,"1-я Жилая ул., 12, корп. 2, Ярославль",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:00, 'sun': выходной",57.636673,39.819343,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,78,81,57,70,79,,,91,,2024-06-22 18:51:08
5,1258336179,СберБанк,"Ленинградский просп., 40, Ярославль",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",57.680410,39.795326,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,75,80,54,62,94,,,79,,2024-06-22 18:51:08
6,1069591270,СберБанк,"ул. Свободы, 91, Ярославль",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-16:00, 'sun': выходной",57.626285,39.849190,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",63,60,67,58,67,87,,,,,2024-06-22 18:51:08
7,1630425441,СберБанк,"просп. Толбухина, 28/29, Ярославль",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",57.624087,39.858317,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,91,72,55,94,,,,,2024-06-22 18:51:08
8,1131878673,СберБанк,"ул. Урицкого, 14/50, Ярославль",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:30, 'sun': выходной",57.687716,39.803946,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sber']",84,88,86,56,44,,,,,83,2024-06-22 18:51:08
9,1568274675,СберБанк,"Московский просп., 117, Ярославль",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:30, 'sun': выходной",57.597276,39.871855,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,79,83,68,,94,,,,,2024-06-22 18:51:08
