,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,load_time
0,1207523189,СберБанк,"2, микрорайон 60 лет Октября, Каменск-Шахтинский",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-13:30, 'sun': выходной",48.303934,40.297408,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,69,79,53,86,,2024-06-21 22:16:55
1,1109847271,СберБанк,"просп. Карла Маркса, 54, Каменск-Шахтинский",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-13:30, 'sun': выходной",48.322609,40.269387,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",94,92,95,78,,,2024-06-21 22:16:55
2,1039895010,СберБанк,"просп. Карла Маркса, 9, Каменск-Шахтинский",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-13:30, 'sun': выходной",48.331967,40.274116,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,80,84,79,,,2024-06-21 22:16:55
3,1040566298,СберБанк,"просп. Карла Маркса, 70, Каменск-Шахтинский",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",48.316502,40.266926,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,78,76,27,,,2024-06-21 22:16:55
4,1035423418,СберБанк,"Коммунистический пер., 82, Каменск-Шахтинский",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",48.324342,40.261965,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,91,92,86,,90,2024-06-21 22:16:55
5,1091911030,СберБанк,"ул. Будённого, 101, хутор Старая Станица",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,13:40-17:00, 'wed': 09:00-13:00,13:40-17:00, 'thu': 09:00-13:00,13:40-17:00, 'fri': 09:00-13:00,13:40-17:00, 'sat': 09:00-12:30, 'sun': выходной",48.347007,40.287096,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,93,93,82,,,2024-06-21 22:16:55
6,1076212125,СберБанк,"Советская ул., 19, микрорайон Лиховской, Каменск-Шахтинский",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",48.156095,40.202811,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,69,75,35,,,2024-06-21 22:16:55
7,93375093002,СберБанк,"Заводская ул., 2, микрорайон Заводской, Каменск-Шахтинский",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,14:00-17:15, 'wed': 08:30-13:00,14:00-17:15, 'thu': 08:30-13:00,14:00-17:15, 'fri': 08:30-13:00,14:00-17:15, 'sat': 08:30-13:45, 'sun': выходной",48.408331,40.278490,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,82,77,,,,2024-06-21 22:16:55
8,1043083103,СберБанк,"Профильная ул., 127, хутор Красновка",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",48.375700,40.260910,"3,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 22:16:55
9,1253274899,СберБанк,"ул. Обухова, 50, Зверево",www.sberbank.ru,"'mon': 08:15-17:15, 'tue': 08:15-17:15, 'wed': 08:15-17:15, 'thu': 08:15-17:15, 'fri': 08:15-17:15, 'sat': выходной, 'sun': выходной",48.035691,40.120773,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,91,93,89,60,,2024-06-21 22:16:55
10,241424741821,СберБанк,"пер. Чкалова, 18, п. г. т. Глубокий",www.sberbank.ru,"'mon': 08:00-16:00, 'tue': 08:00-16:00, 'wed': 08:00-16:00, 'thu': 08:00-16:00, 'fri': 08:00-16:00, 'sat': выходной, 'sun': выходной",48.524543,40.318114,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 22:16:55
11,132363701483,СберБанк,"Советская ул., 9А, хутор Божковка",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",48.129682,40.374662,,['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 22:16:55
