,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Время ожидания,Персонал,Отношение к клиентам,Банкомат,Расположение,Ипотека,Ремонт,load_time
0,1131498854,СберБанк,"ул. Лермонтова, 90/1, Иркутск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-16:00, 'sun': выходной",C52.26307,104.25917,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,62,94,94,82,,,,2024-06-21 21:06:30
1,41561132884,СберБанк,"ул. Розы Люксембург, 215В, Иркутск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",C52.34935,104.17807,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,47,86,83,60,91,,,2024-06-21 21:06:30
2,1023835427,СберБанк,"ул. Розы Люксембург, 62, Иркутск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",C52.33833,104.19805,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,77,82,75,50,,,,2024-06-21 21:06:30
3,1106221682,СберПервый,"ул. Нижняя Набережная, 10, Иркутск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",C52.29332,104.28693,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",79,63,86,82,,,,,2024-06-21 21:06:30
4,1131308717,СберБанк,"ул. Новаторов, 3, корп. 8, Иркутск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",C52.35460,104.21091,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,58,77,80,,,,,2024-06-21 21:06:30
5,1009004487,СберБанк,"ул. Рабочего Штаба, 9, Иркутск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-15:00, 'sun': выходной",C52.30144,104.29739,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,,92,91,,,,,2024-06-21 21:06:30
6,1083005024,СберБанк,"2-я Железнодорожная ул., 78, Иркутск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-16:00, 'sun': выходной",C52.27847,104.25061,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,67,86,88,55,91,,,2024-06-21 21:06:30
7,1056237531,СберБанк,"ул. Баррикад, 137, Иркутск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",C52.29154,104.32991,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,63,88,81,,,,,2024-06-21 21:06:30
8,1048920493,СберБанк,"ул. Урицкого, 19, Иркутск",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': 09:30-16:00, 'sun': 09:30-16:00",C52.28305,104.29299,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",89,81,89,86,50,100,,,2024-06-21 21:06:30
9,1549166602,СберБанк,"Советская ул., 122, Иркутск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': выходной, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",C52.27897,104.31925,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,,86,82,,,,,2024-06-21 21:06:30
