,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ремонт,load_time
0,1122945483,СберБанк,"просп. Александра Невского, 31, Петрозаводск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-15:00, 'sun': выходной",61.781494,34.384990,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,86,91,73,82,75,,2024-06-22 09:21:51
1,1088078205,СберБанк,"просп. Ленина, 10, Петрозаводск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",61.791831,34.368114,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",88,84,85,77,,,,2024-06-22 09:21:51
2,1006888060,СберБанк,"просп. Александра Невского, 73, Петрозаводск",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-18:00, 'sun': выходной",61.773671,34.360345,"4,5",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],83,76,81,67,25,,60,2024-06-22 09:21:51
3,1030321872,СберБанк,"Красноармейская ул., 25, Петрозаводск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-14:00, 'sun': выходной",61.781343,34.350463,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,73,80,61,,100,,2024-06-22 09:21:51
4,1116165030,СберБанк,"Лососинское ш., 26, Петрозаводск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-17:00, 'sun': 10:00-14:00",61.765417,34.315202,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,82,85,67,93,100,,2024-06-22 09:21:51
5,1130619684,СберБанк,"ул. Чапаева, 44, Петрозаводск",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': выходной, 'sun': выходной",61.783483,34.322784,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,76,81,70,90,92,,2024-06-22 09:21:51
6,1045797204,СберБанк,"Ключевая ул., 14, Петрозаводск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-15:00, 'sun': выходной",61.759950,34.438693,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,84,83,56,43,,,2024-06-22 09:21:51
7,1040698426,СберБанк,"Первомайский просп., 30, Петрозаводск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-15:00, 'sun': выходной",61.798549,34.330051,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,73,79,64,,,92,2024-06-22 09:21:51
8,1073357809,СберБанк,"ул. Антикайнена, 2, Петрозаводск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",61.781478,34.363831,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,85,92,55,,,,2024-06-22 09:21:51
9,1055521505,СберБанк,"ул. Ровио, 15, Петрозаводск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-15:30, 'sun': выходной",61.762135,34.369406,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,84,76,58,100,,2024-06-22 09:21:51
