,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Отношение к клиентам,Обслуживание,Персонал,Время ожидания,Банкомат,Расположение,load_time
0,16760466681,СберБанк,"Набережночелнинский просп., 70/56, Набережные Челны",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-14:00, 'sun': выходной",55.719086,52.375309,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,87,84,,,,2024-06-22 05:16:04
1,1107894339,СберБанк,"ул. Шамиля Усманова, 23А, Набережные Челны",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-14:00, 'sun': выходной",55.732013,52.381996,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,87,72,82,,2024-06-22 05:16:04
2,1211399402,СберБанк,"просп. Хасана Туфана, 45А, Набережные Челны",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 08:30-15:30, 'sun': выходной",55.744180,52.388155,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,81,68,40,100,2024-06-22 05:16:04
3,70277006418,СберБанк,"ул. Комарова, 18, посёлок ЗЯБ, Набережные Челны",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-14:00, 'sun': выходной",55.696090,52.348880,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,85,94,75,,,2024-06-22 05:16:04
4,1078049235,СберБанк,"Сармановский тракт, 56, Набережные Челны",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-13:30, 'sun': выходной",55.697866,52.333590,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,81,87,74,,,2024-06-22 05:16:04
5,19666282766,СберБанк,"наб. Габдуллы Тукая, 93/100, посёлок ГЭС, Набережные Челны",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-14:30, 'sun': выходной",55.698724,52.317168,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",92,83,88,68,,,2024-06-22 05:16:04
6,1211948092,СберБанк,"просп. Мусы Джалиля, 25, Набережные Челны",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:00-13:00, 'sun': выходной",55.681934,52.294669,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,95,93,94,,,2024-06-22 05:16:04
7,1258005937,СберБанк,"просп. Сююмбике, 16, Набережные Челны",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.736733,52.393274,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,83,87,80,80,,2024-06-22 05:16:04
8,1006791768,СберБанк,"просп. Раиса Беляева, 12, Набережные Челны",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:00, 'sun': выходной",55.733974,52.404824,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,87,89,75,,,2024-06-22 05:16:04
9,1036164264,СберБанк,"просп. Сююмбике, 67А, Набережные Челны",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-14:30, 'sun': выходной",55.754599,52.411152,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,75,82,71,85,100,2024-06-22 05:16:04
