,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Ремонт,Расположение,load_time
0,1100148117,СберБанк,"Весенняя ул., 1, Чита",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:00-17:00, 'sun': выходной",C52.07444,113.38184,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,87,88,79,64,,,2024-06-22 17:50:22
1,1086594851,СберБанк,"ул. Строителей, 5, Чита",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",C52.06734,113.35857,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,68,68,,,,,2024-06-22 17:50:22
2,1007242409,СберБанк,"просп. Фадеева, 37, Чита",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-16:00, 'sun': выходной",C52.06377,113.39783,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,82,82,78,42,,,2024-06-22 17:50:22
3,1091248083,СберБанк,"ул. Красной Звезды, 58, Чита",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:30, 'sun': выходной",C52.07430,113.48274,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,91,92,81,,90,100,2024-06-22 17:50:22
4,1108480520,СберБанк,"просп. Советов, 4, Чита",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",C52.03187,113.44811,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,90,90,72,75,,,2024-06-22 17:50:22
5,1337497595,СберБанк,"ул. Бутина, 50, Чита",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:30, 'sun': выходной",C52.04288,113.50894,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,85,88,74,,,100,2024-06-22 17:50:22
6,1004375200,СберБанк,"Комсомольская ул., 60, Чита",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:30, 'sun': выходной",C52.04110,113.46494,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",95,94,97,100,,,,2024-06-22 17:50:22
7,181342155421,СберБанк,"ул. Красной Звезды, 4, Чита",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:00-16:00, 'sun': выходной",C52.05644,113.48558,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,88,93,,,,,2024-06-22 17:50:22
8,82066946554,СберБанк,"ул. Богомягкова, 23, Чита",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",C52.03864,113.49083,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,73,73,80,,,,2024-06-22 17:50:22
9,1118767830,СберБанк,"ул. Журавлёва, 20, Чита",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",C52.03469,113.49717,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,76,83,78,,,100,2024-06-22 17:50:22
10,1128751261,СберБанк,"ул. Бабушкина, 149, Чита",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-17:00, 'sun': выходной",C52.04097,113.49603,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",94,91,90,93,,,100,2024-06-22 17:50:22
11,1066804778,СберБанк,"ул. Шилова, 8А, Чита",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",C52.04851,113.49240,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,89,92,73,,,91,2024-06-22 17:50:22
12,148787657258,СберБанк,"36А, 1-й микрорайон, Чита",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-16:30, 'sun': выходной",C52.02261,113.49626,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,85,86,83,,,,2024-06-22 17:50:22
13,241735843083,СберБанк,"ул. Ленина, 24, Чита",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-17:00, 'sun': 10:00-15:00",C52.02612,113.52039,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,84,89,67,,,,2024-06-22 17:50:22
14,1058017916,СберБанк,"ул. Кирова, 3, Чита",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",C52.02126,113.53891,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,89,89,,,,,2024-06-22 17:50:22
15,31317515858,СберБанк,"ул. Связи, 44, п. г. т. Атамановка",www.sberbank.ru,"'mon': 09:00-13:00,14:00-17:45, 'tue': 09:00-13:00,14:00-17:45, 'wed': 09:00-13:00,14:00-17:45, 'thu': 09:00-13:00,14:00-17:45, 'fri': 09:00-13:00,14:00-17:45, 'sat': выходной, 'sun': выходной",C51.92617,113.63736,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-06-22 17:50:22
16,92853431744,СберБанк,"Геологическая ул., 1, село Домна",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-17:00, 'wed': 09:00-13:00,14:00-17:00, 'thu': 09:00-13:00,14:00-17:00, 'fri': выходной, 'sat': выходной, 'sun': выходной",C51.88977,113.14367,"3,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-06-22 17:50:22
